time,x,y,z,qx,qy,qz,qw
1780301376.742793,35.908545530579474,31.51095727744709,0.0,0.0,0.0,-0.4309987969082045,0.9023525015556173
1780301376.8388145,35.905582524797644,31.510247343783764,0.0,0.0,0.0,-0.43234990278959745,0.9017059174463843
1780301376.8995225,35.90241976432272,31.509489549057122,0.0,0.0,0.0,-0.4338496614094408,0.9009852780678015
1780301376.961629,35.89930545290358,31.50890063617833,0.0,0.0,0.0,-0.43531668123774797,0.9002773944935821
1780301377.0295112,35.89648621327019,31.508566249717298,0.0,0.0,0.0,-0.43663286161568826,0.8996397857794503
1780301377.0949013,35.89346439218449,31.50820783532544,0.0,0.0,0.0,-0.43804258140906743,0.8989542240139263
1780301377.1754894,35.8902231132826,31.507823391318468,0.0,0.0,0.0,-0.4396079290000769,0.8981897732440864
1780301377.2433364,35.88740387364921,31.50748900485744,0.0,0.0,0.0,-0.4410460276482415,0.8974844853788319
1780301377.305281,35.884179475157396,31.507106563014663,0.0,0.0,0.0,-0.442689411127285,0.896675016533737
1780301377.3614361,35.88353113752914,31.5074616713322,0.0,0.0,0.0,-0.44415085774981405,0.8959520163268256
1780301377.4174938,35.883304943862115,31.507942376600397,0.0,0.0,0.0,-0.4455939541292879,0.8952351802981304
1780301377.4802496,35.88303297348043,31.508520365751583,0.0,0.0,0.0,-0.4473275704415532,0.8943701944513006
1780301377.5413988,35.882712533132484,31.50920136285203,0.0,0.0,0.0,-0.4492031895677993,0.8934296248066301
1780301377.596719,35.88248633980637,31.509682067222805,0.0,0.0,0.0,-0.4505091063645117,0.8927718325992645
1780301377.6565588,35.882963635899465,31.51257743910035,0.0,0.0,0.0,-0.4520081676960678,0.8920137982879208
1780301377.725114,35.88385363777441,31.5166204094295,0.0,0.0,0.0,-0.4533275280753356,0.8913440145584116
1780301377.7977803,35.88473316849357,31.52061581359384,0.0,0.0,0.0,-0.45463039082705614,0.8906801938610952
1780301377.8744695,35.885795935267424,31.525443595481196,0.0,0.0,0.0,-0.46345382633251647,0.8861210700901709
1780301377.9525468,35.886696406939166,31.529534127124705,0.0,0.0,0.0,-0.47633658274264434,0.8792630209107284
1780301378.032523,35.887575937658326,31.533529531289044,0.0,0.0,0.0,-0.4888218172430261,0.8723836489682882
1780301378.109217,35.887573786319585,31.538938932691167,0.0,0.0,0.0,-0.5035554735088783,0.8639628956727536
1780301378.1710413,35.887525941977565,31.54540429788544,0.0,0.0,0.0,-0.5208992000981358,0.8536181952940801
1780301378.2322361,35.887492370458524,31.549940923605906,0.0,0.0,0.0,-0.5277190569427354,0.8494189760886379
1780301378.302426,35.887457190792226,31.554694868656497,0.0,0.0,0.0,-0.5235594077313127,0.8519891704570176
1780301378.3771007,35.88743204041997,31.560883985329088,0.0,0.0,0.0,-0.5181212162533619,0.8553071993547915
1780301378.4474216,35.89148791933265,31.565352804856364,0.0,0.0,0.0,-0.5133815089732396,0.8581604897945135
1780301378.5097136,35.8949702420241,31.56918967258156,0.0,0.0,0.0,-0.5092995183448994,0.8605893333138945
1780301378.5673234,35.89902612104647,31.573658491184,0.0,0.0,0.0,-0.5064570951339806,0.86226516268979
1780301378.624509,35.90250844373791,31.577495358909196,0.0,0.0,0.0,-0.5158645217089036,0.8566701787981441
1780301378.6850255,35.90719933706016,31.582663844495336,0.0,0.0,0.0,-0.5284389750653533,0.8489712890503889
1780301378.7532434,35.91072066210725,31.585288868126842,0.0,0.0,0.0,-0.5829851259009416,0.8124828262666622
1780301378.819143,35.91354552471322,31.58714651921235,0.0,0.0,0.0,-0.5917392789552445,0.8061294100462576
1780301378.877458,35.9165217203246,31.589103688336014,0.0,0.0,0.0,-0.6008874911663564,0.799333611804109
1780301378.9501944,35.9198510221642,31.59129306353865,0.0,0.0,0.0,-0.6062411948755696,0.7952808394748623
1780301379.0232303,35.9228272177178,31.593250232655464,0.0,0.0,0.0,-0.6102342043705629,0.7922210649914746
1780301379.0978816,35.92550387113761,31.593810396629607,0.0,0.0,0.0,-0.6128604638966345,0.7901911488952543
1780301379.2021263,35.927763076572795,31.591879049634887,0.0,0.0,0.0,-0.616169673996282,0.7876134412561251
1780301379.3250442,35.93002228206585,31.58994770264708,0.0,0.0,0.0,-0.6210195628259537,0.7837950641509943
1780301379.4251666,35.932308384159,31.58799336197927,0.0,0.0,0.0,-0.625989179107541,0.779831743160194
1780301379.538202,35.93454069299415,31.586085008664607,0.0,0.0,0.0,-0.6278674278523002,0.778320302344823
1780301379.6406436,35.93679989848719,31.584153661676794,0.0,0.0,0.0,-0.6421896564031201,0.7665457880706427
1780301379.726217,35.939821312431945,31.579209120181186,0.0,0.0,0.0,-0.6483680965574071,0.7613270068548237
1780301379.8146806,35.9439669074295,31.569778756294436,0.0,0.0,0.0,-0.6505647879100177,0.7594507599124473
1780301379.8930519,35.94813732450885,31.560291927437316,0.0,0.0,0.0,-0.649726515129595,0.7601680442754432
1780301379.9727142,35.95235739167447,31.550692155274085,0.0,0.0,0.0,-0.6545548371431028,0.7560145270909588
1780301380.0634925,35.95650298667208,31.54126179138738,0.0,0.0,0.0,-0.6553653170399284,0.7553120555248367
1780301380.1523669,35.960673403751414,31.53177496253026,0.0,0.0,0.0,-0.6572391935581482,0.7536820566067863
1780301380.2644904,35.9658281616848,31.51389566782484,0.0,0.0,0.0,-0.6594202568194101,0.7517745173229957
1780301380.3999672,35.97055330296475,31.49293128339605,0.0,0.0,0.0,-0.6594953488900615,0.7517086435530566
1780301380.5064015,35.975195546485125,31.472334697753357,0.0,0.0,0.0,-0.6613602632140119,0.7500683983754368
1780301380.608637,35.97981015955239,31.45186070195532,0.0,0.0,0.0,-0.662855166126987,0.7487476402225014
1780301380.7059858,35.98464582904513,31.430405928895834,0.0,0.0,0.0,-0.663772999805517,0.7479340911665848
1780301380.8085768,35.98928807256551,31.409809343253134,0.0,0.0,0.0,-0.6695825387229596,0.742737654786208
1780301380.8944502,35.993308173208916,31.387326351158176,0.0,0.0,0.0,-0.6704565973564844,0.7419487523145819
1780301380.9933074,35.997775303366076,31.359800890933396,0.0,0.0,0.0,-0.672541331598874,0.74005956334015
1780301381.0794218,36.00186081499873,31.334626879411967,0.0,0.0,0.0,-0.6734847677550875,0.7392011009203624
1780301381.1522882,36.005609611703264,31.31152762992936,0.0,0.0,0.0,-0.6737082595560474,0.7389974161023578
1780301381.2289164,36.010099188019296,31.283863861810726,0.0,0.0,0.0,-0.6763040173651252,0.7366226144341432
1780301381.3136683,36.01491111545957,31.259051903639012,0.0,0.0,0.0,-0.6763040173651252,0.7366226144341432
1780301381.3910055,36.02303611049972,31.23024943914606,0.0,0.0,0.0,-0.6763040173651252,0.7366226144341432
1780301381.4890351,36.03553985758714,31.185924645414275,0.0,0.0,0.0,-0.6792085701002325,0.7339453101576421
1780301381.6159353,36.04385947255602,31.156432269228464,0.0,0.0,0.0,-0.6826800305585069,0.7307174391491119
1780301381.783537,36.051984479179694,31.12762976390614,0.0,0.0,0.0,-0.6857507510804031,0.7278364564877627
1780301381.9773161,36.061715025155976,31.09313574831597,0.0,0.0,0.0,-0.6899499738197417,0.7238570533096558
1780301382.1694593,36.068031628914575,31.059636580485144,0.0,0.0,0.0,-0.6955776018186326,0.7184509724735849
1780301382.355196,36.074312955442224,31.026324500289668,0.0,0.0,0.0,-0.6993356609011951,0.7147934200815567
1780301382.558798,36.08225282153473,30.984216602532715,0.0,0.0,0.0,-0.7074647422141503,0.7067486388553329
1780301382.7520885,36.088675290971494,30.9501559920081,0.0,0.0,0.0,-0.7077701899007558,0.7064427494764511
1780301382.95934,36.09566237452051,30.91310103449372,0.0,0.0,0.0,-0.7062989658079408,0.7079136747504129
1780301383.109513,36.10294945234311,30.882142829073135,0.0,0.0,0.0,-0.7087732508490453,0.7054363747928486
1780301383.2963328,36.11060105533431,30.85145643716931,0.0,0.0,0.0,-0.7075417601606249,0.7066715344690239
1780301383.466707,36.119819838261925,30.81448494469865,0.0,0.0,0.0,-0.7060551804171662,0.7081568203484895
1780301383.6404314,36.1276097241543,30.7832439758839,0.0,0.0,0.0,-0.7083599218018634,0.7058514157985787
1780301383.797475,36.135353508384576,30.752187895490145,0.0,0.0,0.0,-0.7103380292716448,0.7038606994075433
1780301384.0409687,36.14587992315016,30.710966825934882,0.0,0.0,0.0,-0.7104742321763386,0.7037232164803446
1780301384.2034729,36.15474314131927,30.678589363087344,0.0,0.0,0.0,-0.7105797406162971,0.7036166798944408
1780301384.3917058,36.16376093930002,30.64564721709632,0.0,0.0,0.0,-0.7112630312220636,0.7029259565678322
1780301384.5715556,36.174170052354974,30.607622577908376,0.0,0.0,0.0,-0.7115480227770553,0.7026374678894254
1780301384.7666786,36.18282713989404,30.575998112455153,0.0,0.0,0.0,-0.7104171274852236,0.7037808643147692
1780301384.9207833,36.19158729274815,30.5439971483048,0.0,0.0,0.0,-0.7118871264915979,0.7022938979768625
1780301385.0966506,36.20202952121731,30.51042236377969,0.0,0.0,0.0,-0.7114582713832558,0.7027283458637125
1780301385.2722273,36.213727235387346,30.474913985996153,0.0,0.0,0.0,-0.710266586258097,0.703932792562805
1780301385.4388735,36.224896230439,30.441010533795446,0.0,0.0,0.0,-0.7091268605794377,0.7050809142252756
1780301385.7210388,36.24307064670645,30.385842145124204,0.0,0.0,0.0,-0.7077160342129815,0.70649700276636
1780301385.9006157,36.25450399338151,30.351136254043833,0.0,0.0,0.0,-0.7069664983789905,0.7072470361689391
1780301386.070314,36.26621597201242,30.317952751718195,0.0,0.0,0.0,-0.7068287000244734,0.7073847530316957
1780301386.2757869,36.283086497514546,30.274006875659577,0.0,0.0,0.0,-0.7077574972261872,0.7064554657727008
1780301386.441424,36.295795100707046,30.240902352363396,0.0,0.0,0.0,-0.7076146460962939,0.7065985512510033
1780301386.6339657,36.308206447715584,30.208572148937147,0.0,0.0,0.0,-0.7086179103080362,0.7055924157689565
1780301386.8137429,36.322475787150424,30.17140207903061,0.0,0.0,0.0,-0.7086179103080362,0.7055924157689565
1780301387.0224314,36.33535300336994,30.1377505564796,0.0,0.0,0.0,-0.7086179103080362,0.7055924157689565
1780301387.1478026,36.3459486005552,30.10655040163849,0.0,0.0,0.0,-0.7105423939114173,0.7036543941841281
1780301387.3204744,36.356797996858305,30.074602900488753,0.0,0.0,0.0,-0.7118632439029926,0.7023181059747132
1780301387.4935439,36.36758395088299,30.04284221406299,0.0,0.0,0.0,-0.7124706331742927,0.701701928787589
1780301387.6645002,36.378179563263785,30.011642014131677,0.0,0.0,0.0,-0.7130405683238608,0.7011227766407148
1780301387.8544862,36.39048823501883,29.975397481751653,0.0,0.0,0.0,-0.7138679547584841,0.7002803318449968
1780301388.0777802,36.40139816969125,29.942132968406003,0.0,0.0,0.0,-0.7146177117852099,0.6995152078424532
1780301388.203952,36.411136444945,29.909653885993098,0.0,0.0,0.0,-0.7153283714680514,0.6987884665425336
1780301388.4102407,36.42309060663191,29.869784382323726,0.0,0.0,0.0,-0.7161997269950253,0.6978953725683036
1780301388.5912738,36.43306213098825,29.836527367541848,0.0,0.0,0.0,-0.7151101316402646,0.6990118022075474
1780301388.7736464,36.444724734929466,29.797630266869092,0.0,0.0,0.0,-0.713108414487609,0.701053770539014
1780301389.0202003,36.45758488155181,29.754690077719722,0.0,0.0,0.0,-0.7108997919916015,0.7032933141629443
1780301389.179716,36.46784646202823,29.719828075084973,0.0,0.0,0.0,-0.7091983916848957,0.7050089653554464
1780301389.3448832,36.47853309117254,29.683522040708947,0.0,0.0,0.0,-0.707422115927012,0.7067913057595919
1780301389.604175,36.495230929362926,29.626793929629407,0.0,0.0,0.0,-0.7048044865556101,0.7094016039811883
1780301389.7967741,36.50676762689231,29.587599930562657,0.0,0.0,0.0,-0.7041886942227791,0.7100128751852444
1780301389.9800496,36.51727209654593,29.551912752428315,0.0,0.0,0.0,-0.7036848137624353,0.7105122679307705
1780301390.168692,36.52856403179766,29.518169898788614,0.0,0.0,0.0,-0.7059831499158934,0.7082286297763126
1780301390.3854218,36.5409523716483,29.481262145187298,0.0,0.0,0.0,-0.7047895880653926,0.7094164056142305
1780301390.5324254,36.55273804689789,29.446149870797118,0.0,0.0,0.0,-0.7042753833415543,0.7099268866715128
1780301390.742066,36.56747013314685,29.40225955056342,0.0,0.0,0.0,-0.70672207026587,0.7074912829138764
1780301390.9251075,36.579590620322634,29.366149792517994,0.0,0.0,0.0,-0.7072783969005528,0.7069351238110779
1780301391.0867376,36.5887750946814,29.331174114697408,0.0,0.0,0.0,-0.7078035852218817,0.7064092898221614
1780301391.2514055,36.59622750921938,29.295765449682175,0.0,0.0,0.0,-0.7083253142435968,0.7058861446449489
1780301391.4243665,36.603592264985906,29.26077327842206,0.0,0.0,0.0,-0.7088405265819716,0.705368774383296
1780301391.592779,36.61091316514798,29.225989478477466,0.0,0.0,0.0,-0.7083156128113112,0.7058958794664668
1780301391.7623456,36.618409424748684,29.190372492478176,0.0,0.0,0.0,-0.7082072168778407,0.7060046302696202
1780301391.9160776,36.625686500821885,29.155796913779596,0.0,0.0,0.0,-0.7081012897897736,0.7061108718877362
1780301392.0992513,36.63649949719533,29.123366757694086,0.0,0.0,0.0,-0.7039006301342767,0.7102984604351668
1780301392.2622874,36.649576560764224,29.091511279535105,0.0,0.0,0.0,-0.6990337388812377,0.7150886881399522
1780301392.4361951,36.66234771395209,29.060400993026196,0.0,0.0,0.0,-0.6948481688155895,0.7191564657942122
1780301392.6381166,36.677489573146836,29.02351571218443,0.0,0.0,0.0,-0.6933487259563177,0.7206022094156741
1780301392.8085492,36.69049016833378,28.99184650911556,0.0,0.0,0.0,-0.6917786766179407,0.7221095918049633
1780301392.9856946,36.70333780822053,28.96054990279659,0.0,0.0,0.0,-0.6908413932043713,0.7230063412138535
1780301393.1352642,36.71599927623109,28.9265948501463,0.0,0.0,0.0,-0.6899011391289317,0.7239035973308894
1780301393.3094802,36.73008558821419,28.88836988655763,0.0,0.0,0.0,-0.6903706631358653,0.7234558365797774
1780301393.5037808,36.74280870014493,28.853844135877235,0.0,0.0,0.0,-0.6894331069325392,0.7243493570545542
1780301393.6560805,36.75545606661406,28.819523929766355,0.0,0.0,0.0,-0.6884007544131963,0.725330546250013
1780301393.8319478,36.76802772368774,28.785409171214873,0.0,0.0,0.0,-0.6868228610745304,0.7268248465107645
1780301394.0428634,36.78302710606152,28.74673664824905,0.0,0.0,0.0,-0.6850128588823264,0.7285309761196581
1780301394.1957574,36.800150779927634,28.71415574309265,0.0,0.0,0.0,-0.6833802334142322,0.730062638804856
1780301394.379816,36.81987803165772,28.676621057503983,0.0,0.0,0.0,-0.6814951296842048,0.7318226480621578
1780301394.556067,36.836701311967204,28.644611705365886,0.0,0.0,0.0,-0.6800606005810155,0.7331559039777205
1780301394.72058,36.85362469955237,28.612411881799975,0.0,0.0,0.0,-0.6807086960433008,0.7325542103701467
1780301394.9320424,36.874753907211954,28.572209719730274,0.0,0.0,0.0,-0.6815171096387714,0.7318021790549786
1780301395.1233246,36.891675377798705,28.534898063966935,0.0,0.0,0.0,-0.6816847705600195,0.7316460029184424
1780301395.2842634,36.90524249263156,28.502782480569525,0.0,0.0,0.0,-0.6765792331790309,0.73636983997912
1780301395.52776,36.925433544389755,28.45498695330721,0.0,0.0,0.0,-0.677035697433545,0.7359501779337194
1780301395.7486558,36.93884103865066,28.423249218671817,0.0,0.0,0.0,-0.6783258160828574,0.7347612450555117
1780301395.9030423,36.95248795420937,28.39094473367466,0.0,0.0,0.0,-0.679636828581353,0.7335487585947377
1780301396.0836267,36.96576936770364,28.358648293028573,0.0,0.0,0.0,-0.682622640003668,0.7307710526248441
1780301396.2301302,36.978902643479266,28.325435964538062,0.0,0.0,0.0,-0.6838884269231483,0.7295866086494335
1780301396.398798,36.99211502949579,28.29202357747211,0.0,0.0,0.0,-0.6851597647225001,0.7283928176508939
1780301396.5653465,37.006751495613265,28.25500987918154,0.0,0.0,0.0,-0.6854058481599551,0.7281612618837482
1780301396.7858675,37.0221000113843,28.216195500157816,0.0,0.0,0.0,-0.6801938313330571,0.7330322992995989
1780301396.9539523,37.035628857558905,28.18198282667142,0.0,0.0,0.0,-0.6755710215664198,0.737294917125911
1780301397.1354053,37.04907374092643,28.14987893972211,0.0,0.0,0.0,-0.672558230868173,0.7400442054982076
1780301397.3324373,37.06391955813641,28.115302853429363,0.0,0.0,0.0,-0.6704081906876875,0.7419924917806522
1780301397.4960828,37.076699190490416,28.085538936239537,0.0,0.0,0.0,-0.6684534877226989,0.7437539477215295
1780301397.638797,37.08940232185498,28.055953190994217,0.0,0.0,0.0,-0.6684023338520652,0.7437999194011199
1780301397.830859,37.1021819723701,28.026189231879428,0.0,0.0,0.0,-0.6711057533696191,0.7413616309158412
1780301398.0109017,37.11629186344013,27.993402922279415,0.0,0.0,0.0,-0.6740740702373317,0.7386637583052772
1780301398.1767633,37.131793273645144,27.963742298717136,0.0,0.0,0.0,-0.6776499051659698,0.7353846653477023
1780301398.3529997,37.14692997077572,27.934779523448906,0.0,0.0,0.0,-0.670403996830886,0.7419962810103387
1780301398.5478776,37.164984567392366,27.90023359667382,0.0,0.0,0.0,-0.6736004654097563,0.7390956724266216
1780301398.7147357,37.181033090537305,27.869526119527315,0.0,0.0,0.0,-0.6711797581281678,0.7412946325712969
1780301398.9108167,37.196169787719704,27.84056334332732,0.0,0.0,0.0,-0.6685014652957225,0.7437108247816969
1780301399.07393,37.21338110683312,27.80456902610504,0.0,0.0,0.0,-0.6652792846185195,0.746594584401381
1780301399.2693248,37.22800519525956,27.769230481550398,0.0,0.0,0.0,-0.6628319798511595,0.7487681660478042
1780301399.4347825,37.241443520689195,27.736757287427853,0.0,0.0,0.0,-0.6669528734684212,0.7450999024105533
1780301399.610366,37.254644716253246,27.704857108316546,0.0,0.0,0.0,-0.6648445392790057,0.7469817525153387
1780301399.7954226,37.27045452984075,27.666653304502933,0.0,0.0,0.0,-0.6641902964912743,0.747563542481061
1780301399.9928176,37.30819120571872,27.622194096365618,0.0,0.0,0.0,-0.6628692237877157,0.7487351949488359
1780301400.1483734,37.44648561458057,27.43125234364197,0.0,0.0,0.0,-0.6579833548734485,0.7530324725464909
1780301400.3439028,37.41385956921074,27.434507236723213,0.0,0.0,0.0,-0.6552158871986584,0.7554416861429312
1780301400.4849665,37.50262732904332,27.30861396040567,0.0,0.0,0.0,-0.6552516509639407,0.7554106657368759
1780301400.64917,37.740421998101624,27.0118038442897,0.0,0.0,0.0,-0.6554831537615728,0.7552097954441416
1780301400.8253624,37.77800720240375,26.972719574511917,0.0,0.0,0.0,-0.656392298914142,0.7544197438602782
