time,x,y,z,qx,qy,qz,qw
1780298058.704535,-2.0151942595650683,-5.675953209712541,0.0,0.0,0.0,0.9946982828504487,-0.10283640451887116
1780298058.8347344,-2.0136519718513375,-5.772569523483754,0.0,0.0,0.0,0.9939391697857636,-0.10993146394725777
1780298058.9352348,-2.031946295240557,-5.853912163767856,0.0,0.0,0.0,0.9930685767830946,-0.11753638503033381
1780298059.05043,-2.0122469372362786,-5.834438593485858,0.0,0.0,0.0,0.9912746153066692,-0.13181288650437412
1780298059.238247,-2.002759814347997,-5.856222062433186,0.0,0.0,0.0,0.9894600859377668,-0.14480586430123277
1780298059.4583886,-1.997178626788844,-5.88039065223748,0.0,0.0,0.0,0.9873825729418259,-0.1583529432968642
1780298059.6073606,-2.017524907111109,-5.963885673366301,0.0,0.0,0.0,0.9851072558662223,-0.17194096207629334
1780298059.7901456,-2.0228294404554377,-5.9847101446290845,0.0,0.0,0.0,0.9826982470212448,-0.1852138096940197
1780298059.9569244,-2.0227769100843926,-5.9942615386963825,0.0,0.0,0.0,0.9807852315513941,-0.19509056761073357
1780298060.1986969,-2.027607505213305,-5.954897493693561,0.0,0.0,0.0,0.9784502639863941,-0.2064826406867065
1780298060.884957,-2.043277971293838,-5.962212955365866,0.0,0.0,0.0,0.9770449556033777,-0.21303322447447873
1780298061.021151,-2.0656894003029347,-5.968959691024745,0.0,0.0,0.0,0.9756301918871767,-0.21942134964080112
1780298061.1866465,-2.0851498550587353,-5.903968605957911,0.0,0.0,0.0,0.9724916409507474,-0.23293777770237845
1780298061.371613,-2.1063019461142725,-5.902862891427726,0.0,0.0,0.0,0.9705278866766566,-0.24098884037013615
1780298061.530769,-2.1820129354286393,-6.116501442047466,0.0,0.0,0.0,0.971232982941332,-0.23813125130247473
1780298061.7561333,-2.232169063858431,-6.090116905996645,0.0,0.0,0.0,0.9696616626629299,-0.24445093569418466
1780298061.9102912,-2.2598105548704637,-6.114894136907553,0.0,0.0,0.0,0.9682858287937226,-0.24984505950139113
1780298062.0582972,-2.3672481739209985,-6.3113213099473935,0.0,0.0,0.0,0.9670604003969525,-0.2545470133081233
1780298062.3725295,-2.4030081365451306,-6.44466888721198,0.0,0.0,0.0,0.9648051294308136,-0.2629658955529996
1780298062.5476873,-2.4371331539139787,-6.418384474810233,0.0,0.0,0.0,0.9631764578003065,-0.26887006367250044
1780298062.692996,-2.489356408869719,-6.468951011208665,0.0,0.0,0.0,0.9623670786740313,-0.2717528396988905
1780298062.900457,-2.5366708736370778,-6.529263106693485,0.0,0.0,0.0,0.9621047409920147,-0.27268015578822075
1780298063.1402228,-2.568915041690143,-6.52250240303804,0.0,0.0,0.0,0.960965282603509,-0.27666898205393037
1780298063.3589578,-2.605532590581543,-6.551056340517036,0.0,0.0,0.0,0.959770396794289,-0.28078601360704014
1780298063.5782561,-2.638456858842382,-6.55011289455318,0.0,0.0,0.0,0.9586529891014987,-0.2845776633658409
1780298063.7278342,-2.6731211274948024,-6.542814447565058,0.0,0.0,0.0,0.9573257663684829,-0.28901103274269113
1780298063.9289846,-2.705048497463017,-6.559140246197033,0.0,0.0,0.0,0.9564332617233646,-0.2919510504677211
1780298064.2041209,-2.762713663240515,-6.620050950420064,0.0,0.0,0.0,0.9565462414266611,-0.29158067153453054
1780298064.4261656,-2.824504063107428,-6.642962921011493,0.0,0.0,0.0,0.9556010261916544,-0.29466367054908027
1780298064.5657206,-2.8599932631986515,-6.644897196968698,0.0,0.0,0.0,0.9552526413534406,-0.2957911276344763
1780298064.7125752,-2.9277393830875424,-6.677949473240565,0.0,0.0,0.0,0.9558169814800408,-0.29396240901581844
1780298064.9203198,-2.9758098876172157,-6.665395327926088,0.0,0.0,0.0,0.9555564915281837,-0.2948080587405105
1780298065.1368062,-3.0212993985031416,-6.615790291555729,0.0,0.0,0.0,0.9545838194424602,-0.29794249723502786
1780298065.4338422,-3.0693971534373747,-6.649977398892861,0.0,0.0,0.0,0.9552485290510078,-0.2958044079216635
1780298065.9104707,-3.1091769287735986,-6.636950353214615,0.0,0.0,0.0,0.9550174178100951,-0.29654971198660474
1780298066.0267587,-3.1400249847480675,-6.6405117826838085,0.0,0.0,0.0,0.955205479897499,-0.29594339184004176
1780298066.1352117,-3.1759647000137785,-6.63389252318697,0.0,0.0,0.0,0.9554831105272188,-0.29504580237181915
1780298066.229369,-3.20254507716793,-6.600044186661446,0.0,0.0,0.0,0.9544358557680248,-0.29841614772722697
1780298066.3137813,-3.2240627338899115,-6.615353584355633,0.0,0.0,0.0,0.9545286484247495,-0.29811920323323865
1780298066.40842,-3.2363862934998435,-6.603629079395406,0.0,0.0,0.0,0.9546089271911642,-0.297862042104956
1780298066.6922095,-3.4738020980973126,-6.949759681980646,0.0,0.0,0.0,0.9559866925055671,-0.29341002667302685
1780298067.2262297,-3.524570924625913,-6.9786396478834165,0.0,0.0,0.0,0.9567032613461499,-0.2910650609909068
1780298067.3045735,-3.575456478072979,-6.9883417831401555,0.0,0.0,0.0,0.9570460416244778,-0.28993598295299305
1780298067.3998454,-3.6352006429675523,-6.964392142645973,0.0,0.0,0.0,0.9562795897021855,-0.29245400718577896
1780298067.5736876,-3.7150694692677737,-7.086174042130646,0.0,0.0,0.0,0.9581223570848132,-0.28635912566957195
1780298067.6672516,-3.6287130794837594,-6.892579731391107,0.0,0.0,0.0,0.9570630959301214,-0.2898796826420425
1780298067.7494488,-3.6803540812076965,-6.933809468405536,0.0,0.0,0.0,0.957972879745266,-0.2868587835025487
1780298067.8414328,-3.705203151471829,-6.958431751671085,0.0,0.0,0.0,0.9586467834142502,-0.28459856754648566
1780298067.928164,-3.786175976241709,-6.99373937127782,0.0,0.0,0.0,0.9593503473249805,-0.28221784331866634
1780298068.025686,-3.8385419483246377,-7.0460836999055045,0.0,0.0,0.0,0.9597681393132907,-0.2807937299141556
1780298068.1390014,-3.9068932680357333,-7.126635088870516,0.0,0.0,0.0,0.9607299703112898,-0.2774849980551526
1780298068.228614,-3.973411794141457,-7.187858903221895,0.0,0.0,0.0,0.9615692768254317,-0.27456242617192955
1780298068.3091714,-4.001908237356211,-7.230081327839462,0.0,0.0,0.0,0.9623779524539999,-0.2717143290856162
1780298068.3874292,-4.060834054687537,-7.242693353416639,0.0,0.0,0.0,0.9625180249016547,-0.2712177201795958
1780298068.4663084,-4.099518914891993,-7.255622464352363,0.0,0.0,0.0,0.9627028378685467,-0.2705609838092823
1780298068.5521128,-4.153999718983173,-7.306275803766674,0.0,0.0,0.0,0.9630911344047813,-0.26917553163486346
1780298068.6359565,-4.211835385131352,-7.377997405455103,0.0,0.0,0.0,0.9643831306870526,-0.2645093141011091
1780298068.8032851,-4.269661337668543,-7.441587369825549,0.0,0.0,0.0,0.9654976303724876,-0.26041183871919354
1780298068.9927025,-4.315450752966778,-7.47147579434384,0.0,0.0,0.0,0.9658918188472774,-0.2589459292668998
1780298069.317329,-4.369102184198331,-7.502762175307952,0.0,0.0,0.0,0.9636298587333226,-0.26724051967768037
1780298069.8505504,-4.414722623924996,-7.508715900381505,0.0,0.0,0.0,0.9638147963452296,-0.26657276369877636
1780298069.953748,-4.462764750568241,-7.506503637743826,0.0,0.0,0.0,0.9640178798261175,-0.2658374077806909
1780298070.049282,-4.521031846553288,-7.588592688273574,0.0,0.0,0.0,0.9673801590035837,-0.25332909024863526
1780298070.1197197,-4.560489520337103,-7.595890762851892,0.0,0.0,0.0,0.967453443431069,-0.2530490758595402
1780298070.2013557,-4.6142832654442225,-7.6007206739604385,0.0,0.0,0.0,0.9675430025682359,-0.25270642686968353
1780298070.2959402,-4.647133185665179,-7.611202024543493,0.0,0.0,0.0,0.9679007573615594,-0.2513326956424884
1780298070.4709108,-4.723633938897943,-7.657520568523008,0.0,0.0,0.0,0.9690320536995664,-0.24693496897523604
1780298070.7311795,-4.817246275535719,-7.716040647545984,0.0,0.0,0.0,0.9700174780822018,-0.2430351666221269
1780298070.903443,-4.866725008697875,-7.721883411201925,0.0,0.0,0.0,0.970296687631508,-0.24191803978067394
1780298071.1641903,-4.926289481804465,-7.7523091509085456,0.0,0.0,0.0,0.9735794624082762,-0.22834848450736844
1780298071.6513703,-4.95646775917836,-7.752748147305285,0.0,0.0,0.0,0.9735813138578777,-0.22834059058075618
1780298071.745479,-4.998920397780994,-7.742970405345499,0.0,0.0,0.0,0.9738604320824451,-0.22714721839413618
1780298071.8349247,-5.043114926353979,-7.754632662103716,0.0,0.0,0.0,0.9741741698378835,-0.22579788931845785
1780298071.9292786,-5.081957463946634,-7.779509264952262,0.0,0.0,0.0,0.975041993618176,-0.22202051860378297
1780298071.9990506,-5.150206377723734,-7.8066107405591145,0.0,0.0,0.0,0.9755331935489634,-0.21985219645061702
1780298072.300944,-5.2484233038646,-7.8450512604938,0.0,0.0,0.0,0.9772138450331461,-0.2122571578899857
1780298072.989164,-5.30379687261708,-7.863939707435377,0.0,0.0,0.0,0.9789548137567998,-0.20407712420158547
1780298073.1056404,-5.383500278681632,-7.840229929173126,0.0,0.0,0.0,0.9788669961381723,-0.20449793121552956
1780298073.1981726,-5.442572608648564,-7.825830030047384,0.0,0.0,0.0,0.9788623885842718,-0.204519984879459
1780298073.461968,-5.408633891489826,-7.965796225094449,0.0,0.0,0.0,0.9815532412553354,-0.19118900224946347
1780298073.5509143,-5.432898375607062,-7.853782346997202,0.0,0.0,0.0,0.9787205640102415,-0.20519760618358773
1780298073.7504086,-5.48996044594116,-7.874110321327512,0.0,0.0,0.0,0.9772868119811977,-0.2119209454669996
1780298074.232056,-5.503795141673838,-7.866753108839125,0.0,0.0,0.0,0.9773919798691395,-0.21143537473063423
1780298074.3954494,-5.543939498374753,-7.83837193088564,0.0,0.0,0.0,0.9775499442666189,-0.21070383590321828
1780298074.6514232,-5.600962086464659,-7.8588200384435725,0.0,0.0,0.0,0.9778081275774495,-0.20950242395610177
1780298074.8787885,-5.679540195115788,-7.994944701221064,0.0,0.0,0.0,0.9802579097219362,-0.19772311556209204
1780298075.079341,-5.735719079451421,-8.01260212336442,0.0,0.0,0.0,0.9815821901105305,-0.19104032050280484
1780298075.3150945,-5.792193135836593,-8.028770074190529,0.0,0.0,0.0,0.9829098590423038,-0.18408750364280188
1780298075.7878604,-5.8444421766209205,-8.027891020365038,0.0,0.0,0.0,0.9830973462403919,-0.1830836088105621
1780298075.8983052,-5.878498939743928,-8.011801269997791,0.0,0.0,0.0,0.9831178608404089,-0.18297341800539876
1780298075.9902124,-5.927810446436561,-7.996491737510778,0.0,0.0,0.0,0.9834559730711595,-0.18114731306497164
1780298076.0691304,-5.980742000090681,-7.9959679060495645,0.0,0.0,0.0,0.9838210224540379,-0.17915411180738072
1780298076.3142543,-6.035517922717454,-8.008131797053462,0.0,0.0,0.0,0.9865472446684618,-0.16347640208013609
1780298076.39183,-6.0087653998086115,-7.92341872718573,0.0,0.0,0.0,0.9842367496871345,-0.1768559316655935
1780298076.4785912,-6.010869682793638,-7.872114603286798,0.0,0.0,0.0,0.9837574047652636,-0.1795031157654741
1780298076.719649,-6.0623316097043665,-7.888314607993882,0.0,0.0,0.0,0.9864302069230644,-0.16418114042033052
1780298077.2258365,-6.1161939227813455,-7.88049834096791,0.0,0.0,0.0,0.9866029099933282,-0.1631401176679016
1780298077.510712,-6.175777454504386,-7.897507356056527,0.0,0.0,0.0,0.9776788738179095,-0.21010478264462296
1780298077.7519994,-6.2195853851881795,-7.907368764829395,0.0,0.0,0.0,0.9818234392867291,-0.1897965596821464
1780298077.999724,-6.117809268513515,-8.117731587580398,0.0,0.0,0.0,0.9816640261168051,-0.19061935848214487
1780298078.2174358,-6.178002280678606,-8.131187534155215,0.0,0.0,0.0,0.9808936052466836,-0.19454494387200935
1780298078.7113407,-6.223680394337088,-8.131074944888416,0.0,0.0,0.0,0.9810403933974171,-0.19380337077213375
1780298078.8452446,-6.248016458614098,-8.147848512816681,0.0,0.0,0.0,0.9816970777103313,-0.1904490682964759
1780298078.9791718,-6.238421732868335,-7.929890618593713,0.0,0.0,0.0,0.9829570449405665,-0.1838353823443933
1780298079.0918837,-6.242794614823386,-7.910200094934483,0.0,0.0,0.0,0.9826858009085128,-0.18527983347573174
1780298079.2083244,-6.258854315733562,-7.89050469931589,0.0,0.0,0.0,0.9825381283899061,-0.18606135079607627
1780298079.4106984,-6.296691258385168,-7.897100449318896,0.0,0.0,0.0,0.9830139907633503,-0.18353063494553734
1780298079.890704,-6.343108488362178,-7.919492279548503,0.0,0.0,0.0,0.9833060634913223,-0.181959296275842
1780298079.9824984,-6.372579825098757,-7.877904706711723,0.0,0.0,0.0,0.9830963737470967,-0.18308883069512683
1780298080.0931063,-6.419422759859104,-7.894373368842631,0.0,0.0,0.0,0.9830863716108146,-0.18314252906707207
1780298080.1838436,-6.4503053808877535,-7.864457283548194,0.0,0.0,0.0,0.9825669299918103,-0.18590919311983742
1780298080.4140632,-6.481486880342388,-7.868557511807589,0.0,0.0,0.0,0.9830737561278187,-0.18321023446505966
1780298080.643082,-6.5655244597001134,-7.924058485794588,0.0,0.0,0.0,0.9877883857268458,-0.15580149236497132
1780298081.0711875,-6.599786980911207,-7.890902919464452,0.0,0.0,0.0,0.9876823948198977,-0.1564720005714495
1780298081.163862,-6.627498832508563,-7.874717747262777,0.0,0.0,0.0,0.9874300081596791,-0.15805688528430564
1780298081.2631514,-6.651701411132717,-7.861043936464124,0.0,0.0,0.0,0.9875487825472302,-0.1573130703072171
1780298081.3570483,-6.675797594983964,-7.847105040771575,0.0,0.0,0.0,0.9873716339085047,-0.15842113669851562
1780298081.4356394,-6.688979559448475,-7.873792785705595,0.0,0.0,0.0,0.9877484016636171,-0.15605478208299117
1780298081.5194032,-6.718454291309029,-7.813990315286307,0.0,0.0,0.0,0.9864245582708077,-0.16421507494819715
1780298081.6020615,-6.740286301601148,-7.797788079778438,0.0,0.0,0.0,0.9861433495657873,-0.16589543124260367
1780298081.683077,-6.769994632299796,-7.780195735524777,0.0,0.0,0.0,0.9863309910650264,-0.16477613924559223
1780298081.7718537,-6.80088889449611,-7.737210063902142,0.0,0.0,0.0,0.9863772281274639,-0.1644991301848772
1780298081.8641267,-6.839294126935214,-7.716020757105758,0.0,0.0,0.0,0.98653457730754,-0.16355282870263482
1780298081.9727876,-6.863702693454603,-7.727257994663381,0.0,0.0,0.0,0.9867574382534011,-0.16220282997403346
1780298082.0606763,-6.872074560624527,-7.728143906378418,0.0,0.0,0.0,0.9864793510592733,-0.16388560014130307
1780298082.273695,-6.907501037885515,-7.737635755501795,0.0,0.0,0.0,0.9864545934462857,-0.1640345544960668
1780298082.6517556,-6.943865532016601,-7.667788508391961,0.0,0.0,0.0,0.9857640060651731,-0.16813483977552474
1780298082.7351894,-6.9867790775910015,-7.610802146739734,0.0,0.0,0.0,0.9855874308676643,-0.1691668292416603
1780298082.8244736,-7.012600135422451,-7.593126754201436,0.0,0.0,0.0,0.9854688485031102,-0.16985625873059276
1780298082.9276564,-7.045923165805171,-7.566619560569529,0.0,0.0,0.0,0.9855749313478027,-0.16923963690215696
1780298083.1427128,-7.068758973184744,-7.576722021433563,0.0,0.0,0.0,0.9848228063048695,-0.1735627845530297
1780298083.346858,-7.09922175966524,-7.8855662219659575,0.0,0.0,0.0,0.9856999042105745,-0.1685102336336409
1780298083.7561555,-7.131536203864998,-7.856522702204992,0.0,0.0,0.0,0.9857301876671725,-0.1683329947504081
1780298083.856518,-7.163226859879727,-7.8562452790541055,0.0,0.0,0.0,0.9863518573338914,-0.1646511874660573
1780298083.952316,-7.190661046438265,-7.842161193869592,0.0,0.0,0.0,0.9864978149252513,-0.16377442153066687
1780298084.0331576,-7.216381432981683,-7.835803693065168,0.0,0.0,0.0,0.9868020230899344,-0.1619313657869057
1780298084.1135411,-7.23516316319636,-7.857356593982822,0.0,0.0,0.0,0.9870268220189546,-0.16055545028171056
1780298084.306542,-7.176983615484299,-7.69314845161975,0.0,0.0,0.0,0.9902993201272969,-0.13895055435446635
1780298084.658534,-7.1862449288768,-7.685369363260613,0.0,0.0,0.0,0.9901877965083692,-0.13974307727361812
1780298084.7314684,-7.1998469868070165,-7.68257948842102,0.0,0.0,0.0,0.9900496504751441,-0.14071847637764143
1780298084.8139124,-7.206102061623839,-7.660960096488,0.0,0.0,0.0,0.9898194277279746,-0.14232884631115655
1780298084.9004154,-7.207452764566335,-7.663751367054148,0.0,0.0,0.0,0.9899884180339659,-0.14114861727486241
1780298084.9979293,-7.214022461294729,-7.657117110650538,0.0,0.0,0.0,0.9896980909934163,-0.14317013893961048
1780298085.0817838,-7.208952753278923,-7.643201613755793,0.0,0.0,0.0,0.989616661825572,-0.14373191238278146
1780298085.155185,-7.148579393143655,-7.600697985660311,0.0,0.0,0.0,0.9884955990854056,-0.15124963004511785
1780298085.2478516,-7.1407110203939395,-7.5840962064019015,0.0,0.0,0.0,0.9878028614015193,-0.15570968822449985
1780298085.422227,-7.139728157019823,-7.601386291998763,0.0,0.0,0.0,0.9844411182050343,-0.17571478249487604
1780298085.831125,-7.136038599244254,-7.59478377357059,0.0,0.0,0.0,0.9835993847780429,-0.1803669877340518
1780298085.9178214,-7.131301623954824,-7.580189942249494,0.0,0.0,0.0,0.9824293590556894,-0.18663481579123245
1780298086.025196,-7.112563258469836,-7.588397245557162,0.0,0.0,0.0,0.9809013553127149,-0.1945058640393111
1780298086.1146996,-7.109151449051907,-7.549924398054826,0.0,0.0,0.0,0.9792828039329213,-0.20249738250475138
1780298086.2029698,-7.029589833974974,-7.538503038519997,0.0,0.0,0.0,0.9807675614428518,-0.19517938011337652
1780298086.4179664,-6.991641523101199,-7.543674320773324,0.0,0.0,0.0,0.97902589060973,-0.20373587194165127
1780298086.6869433,-6.991321317148181,-7.555636089331528,0.0,0.0,0.0,0.9803822814964737,-0.1971055101405565
1780298087.0789506,-6.944841952065454,-7.5408350822066845,0.0,0.0,0.0,0.9784853406273146,-0.20631635460488323
1780298087.178547,-6.917625492188279,-7.537453487283724,0.0,0.0,0.0,0.9766771294089023,-0.21471326202539584
1780298087.4351285,-6.9168536151348645,-7.549534053051568,0.0,0.0,0.0,0.963383115106145,-0.2681286510770156
1780298087.655305,-7.075854248735597,-7.7404900283826565,0.0,0.0,0.0,0.9687090915198545,-0.24819890412082452
1780298087.8625116,-7.100117817722875,-7.765367477416859,0.0,0.0,0.0,0.9664886153479728,-0.2567094785993659
1780298088.064777,-7.1236959593137525,-7.789542158659233,0.0,0.0,0.0,0.9631257809105631,-0.2690515380840963
1780298088.534808,-7.151797847871517,-7.818355038968952,0.0,0.0,0.0,0.9578343069491861,-0.28732114511670065
1780298088.7273467,-7.1789401319898145,-7.846184036402192,0.0,0.0,0.0,0.9549610282052792,-0.2967312498020997
1780298088.924796,-7.2153270597018935,-7.890425726447028,0.0,0.0,0.0,0.9538771208948632,-0.3001973321555783
1780298089.095957,-7.2523701989308496,-7.920126328927702,0.0,0.0,0.0,0.953699082593191,-0.30076246418212793
1780298089.2663033,-7.290434097354449,-7.95015175980539,0.0,0.0,0.0,0.9541714583104461,-0.2992604687320339
1780298089.432232,-7.328497995424801,-7.9801771915467725,0.0,0.0,0.0,0.9569655205335496,-0.29020164112208685
1780298089.8620367,-7.366341834789584,-8.010029036741367,0.0,0.0,0.0,0.9584085562004524,-0.2853997887206022
1780298090.028707,-7.410346327254973,-8.044740506545594,0.0,0.0,0.0,0.9573102035845962,-0.2890625781951358
