time,x,y,z,qx,qy,qz,qw
1780287025.3650186,13.003950164604431,36.55548636576767,0.0,0.0,0.0,0.32812731868209555,0.9446335070991811
1780287025.491482,13.02625516203369,36.548460693411485,0.0,0.0,0.0,0.32260509130713416,0.9465336523667374
1780287025.6166093,13.044196000640074,36.53832753594257,0.0,0.0,0.0,0.31945019538140174,0.9476030670437829
1780287025.7729814,13.071791126980017,36.51934371398312,0.0,0.0,0.0,0.31604660053476574,0.9487436673255945
1780287025.9061167,13.084422149088704,36.51341102913506,0.0,0.0,0.0,0.313404892087395,0.9496195941616244
1780287026.0636623,13.14712448955252,36.54016874955168,0.0,0.0,0.0,0.29933939641813173,0.9541467003307346
1780287026.1864865,13.174226461282093,36.527094902472435,0.0,0.0,0.0,0.2978640989629572,0.9546082853972019
1780287026.3481545,13.201174732701666,36.54098325487054,0.0,0.0,0.0,0.2956913679201921,0.9552835259426835
1780287026.4847631,13.226587532176689,36.54053628501001,0.0,0.0,0.0,0.2934661898638551,0.9559694531766126
1780287026.641823,13.262934247422532,36.546329895379124,0.0,0.0,0.0,0.28881854671081564,0.9573838556586655
1780287026.7915308,13.292206477241898,36.545930811750694,0.0,0.0,0.0,0.2857199468021314,0.9583131596714026
1780287026.9286094,13.31991180714129,36.557589807892825,0.0,0.0,0.0,0.28276091473966575,0.9591904217075916
1780287027.0792644,13.351887854009686,36.564426295116505,0.0,0.0,0.0,0.2811145278861813,0.9596742271267523
1780287027.197423,13.401890011820779,36.571164386993544,0.0,0.0,0.0,0.27863430416297374,0.9603972743316255
1780287027.353491,13.429888482842964,36.567036881353474,0.0,0.0,0.0,0.2770462145468347,0.9608565944017189
1780287027.497978,13.451801524085166,36.57436107350483,0.0,0.0,0.0,0.2750755828452119,0.9614226041249327
1780287027.6483042,13.506669298574945,36.57383936049394,0.0,0.0,0.0,0.27189869651538673,0.9623258797482449
1780287028.3314676,13.539073454752499,36.56776222253147,0.0,0.0,0.0,0.27072095984838773,0.9626578633651561
1780287028.4630067,13.5791898304755,36.553550736297,0.0,0.0,0.0,0.26907506265131453,0.9631192089555639
1780287028.6270323,13.61432361879941,36.55337791115307,0.0,0.0,0.0,0.26753073403336275,0.9635493274075646
1780287028.7709105,13.642697144239282,36.55556194895412,0.0,0.0,0.0,0.2650953616531274,0.9642221990962444
1780287028.9044294,13.671234408624757,36.593402932154724,0.0,0.0,0.0,0.26052995592815587,0.9654657643148581
1780287029.0324657,13.703210640306366,36.60730349297627,0.0,0.0,0.0,0.2578952449243116,0.9661728844494806
1780287029.1555982,13.750940471764233,36.61700214580869,0.0,0.0,0.0,0.2544555363848288,0.9670844740782002
1780287029.2804186,13.793487444744656,36.63802940325767,0.0,0.0,0.0,0.2523585971453985,0.9676337832293819
1780287029.4044726,13.832265510845,36.67689358419198,0.0,0.0,0.0,0.2498290829676764,0.9682899510495449
1780287029.5216463,13.871365773114787,36.68036237419129,0.0,0.0,0.0,0.24774664150021805,0.9688248560113238
1780287029.6733587,13.913312689892486,36.658002108426935,0.0,0.0,0.0,0.2462678969640382,0.9692017968023532
1780287029.854655,13.948573138440386,36.67521631696067,0.0,0.0,0.0,0.2443692701128432,0.9696822468337328
1780287030.0163853,13.992863906948896,36.66404371557294,0.0,0.0,0.0,0.24343669020513867,0.9699167891432581
1780287030.1660445,14.059443780161326,36.680059630586335,0.0,0.0,0.0,0.24201339581258036,0.97027290812805
1780287030.3322604,14.108076465896563,36.674658424109055,0.0,0.0,0.0,0.2406868543421118,0.9706028220373661
1780287030.450636,14.14018284349919,36.79434762036044,0.0,0.0,0.0,0.23460178096898768,0.9720915617194602
1780287030.622836,14.188921540549462,36.79515678285984,0.0,0.0,0.0,0.23402620666250773,0.9722302888694413
1780287030.7563438,14.229109767334677,36.79784617239605,0.0,0.0,0.0,0.2331788860240418,0.9724338574487146
1780287030.9020224,14.271417102364062,36.80482807385706,0.0,0.0,0.0,0.23261175509064447,0.9725696743131826
1780287031.032805,14.297808343205988,36.85634665911985,0.0,0.0,0.0,0.2297709332865273,0.9732447370608475
1780287031.1802657,14.335636561839207,36.85967610666711,0.0,0.0,0.0,0.22840441017710672,0.9735663436107721
1780287031.3314102,14.37306111108296,36.86881103124118,0.0,0.0,0.0,0.22711157256077083,0.9738687455755903
1780287031.4666445,14.411747725912099,36.87983174196947,0.0,0.0,0.0,0.22560549047477443,0.9742187447732857
1780287031.6124036,14.443494599828531,36.89707292323922,0.0,0.0,0.0,0.22347940968656813,0.9747086505444297
1780287031.7495246,14.478362658023059,36.89979055927535,0.0,0.0,0.0,0.2220385241410726,0.9750378935186336
1780287031.9091008,14.52195100499195,36.890636171244246,0.0,0.0,0.0,0.22124778797773678,0.975217625104755
1780287032.0223956,14.5609347800015,36.895861269013366,0.0,0.0,0.0,0.21866015598339852,0.9758010740849365
1780287032.1811018,14.583846679708715,36.928244570139846,0.0,0.0,0.0,0.21430837062449157,0.9767660529933847
1780287032.9477684,14.612148760854787,36.91842318330987,0.0,0.0,0.0,0.21310699758131635,0.9770288673226993
1780287033.1178143,14.634634304108562,36.94364306278772,0.0,0.0,0.0,0.21070177540699048,0.9775503883894385
1780287033.3042893,14.668496765387019,36.93228308948457,0.0,0.0,0.0,0.20980597832520353,0.9777430395860685
1780287033.4853876,14.695547745752664,36.95165516567313,0.0,0.0,0.0,0.20679379978789428,0.9783845483087334
1780287033.6297793,14.718040410981107,36.974658759731795,0.0,0.0,0.0,0.20419162971766072,0.9789309364573405
1780287033.7937732,14.754611412815894,36.94950247742676,0.0,0.0,0.0,0.2026640057510531,0.9792483345775662
1780287033.9417238,14.782221053408131,36.97546810160542,0.0,0.0,0.0,0.2005412291770551,0.9796852634393128
1780287034.0823023,14.808247347471442,36.9614909186596,0.0,0.0,0.0,0.19914952627168742,0.9799691149142215
1780287034.2313952,14.840360447014453,36.971138692106024,0.0,0.0,0.0,0.1966215916021979,0.980479448900291
1780287034.3681448,14.870268182918185,36.97580443851093,0.0,0.0,0.0,0.1948828026195512,0.9808265357560169
1780287034.5276382,14.898506666510576,36.98797224172695,0.0,0.0,0.0,0.19119295837665742,0.981552470664295
1780287034.6707757,14.930704627905607,36.98420876321088,0.0,0.0,0.0,0.1896202646057845,0.9818575025179734
1780287034.8265128,14.960482998119026,36.99149886054466,0.0,0.0,0.0,0.18842476820302487,0.9820876268071176
1780287034.9796445,14.980593180343167,37.00683989729951,0.0,0.0,0.0,0.1855006644851103,0.9826441387784199
1780287035.1194298,15.006259624545846,36.99623676570569,0.0,0.0,0.0,0.18290352364476212,0.9831308666898472
1780287035.271714,15.032360863564568,36.98950999374616,0.0,0.0,0.0,0.18054036658455827,0.9835675757331133
1780287035.4353325,15.057388748799541,36.98295328020654,0.0,0.0,0.0,0.17941078831991514,0.9837742469867904
1780287035.608454,15.078228407445065,37.01990350912337,0.0,0.0,0.0,0.17478927553904555,0.9846058648802248
1780287035.7672987,15.104855409059478,36.998644597776725,0.0,0.0,0.0,0.17291351251337864,0.9849370117882086
1780287035.946352,15.132892527877019,37.005927946361616,0.0,0.0,0.0,0.16965921699264547,0.9855027905031231
1780287036.1097102,15.164863208757161,37.011117480651286,0.0,0.0,0.0,0.16615072652514512,0.9861003681548681
1780287036.260937,15.19024323317152,36.995405472641785,0.0,0.0,0.0,0.1644499196589273,0.9863854337550674
1780287036.4727454,15.211811223048624,36.99527246915851,0.0,0.0,0.0,0.16242257576768107,0.9867212913893122
1780287036.6281092,15.232303220836283,36.99175614491896,0.0,0.0,0.0,0.16035814024123854,0.9870588973604215
1780287036.8161654,15.256110441456656,37.01444269509361,0.0,0.0,0.0,0.15476022781718038,0.9879520595079371
1780287036.9882255,15.283190882809615,37.032218295805514,0.0,0.0,0.0,0.15199480173584795,0.9883812929458349
1780287037.6976192,15.313175783184795,37.03253578496229,0.0,0.0,0.0,0.15053675483049456,0.9886044130212568
1780287037.8809912,15.351188286793654,37.03805785756646,0.0,0.0,0.0,0.1484461897247797,0.9889204865691653
1780287038.0851073,15.37821462965895,37.044134529035894,0.0,0.0,0.0,0.14566280828328096,0.9893342945046574
1780287038.305063,15.409644361263938,37.05704918926442,0.0,0.0,0.0,0.1433860522824056,0.9896668328335891
1780287038.5004385,15.455655367603153,37.06024172450442,0.0,0.0,0.0,0.14096542871675663,0.9900145190383326
1780287038.7516165,15.501578294248292,37.062399291684564,0.0,0.0,0.0,0.13895685875111574,0.9902984355263934
1780287038.929168,15.541822953749797,37.071219291139194,0.0,0.0,0.0,0.13723563334203095,0.9905384298154271
1780287039.0971773,15.576872777901963,37.08590250532954,0.0,0.0,0.0,0.13619658727176082,0.990681830667912
1780287039.2835886,15.618055513483403,37.09816645179276,0.0,0.0,0.0,0.13511558676455473,0.9908298432189404
1780287039.477452,15.650591278118211,37.096901082812444,0.0,0.0,0.0,0.1331650259909264,0.9910938784256696
1780287039.6528025,15.693103713535235,37.124259617373895,0.0,0.0,0.0,0.13063291455047027,0.9914308052688546
1780287039.8346667,15.736742127100031,37.13155932630729,0.0,0.0,0.0,0.12803750865252578,0.9917693261933717
1780287040.0191839,15.767139368930945,37.15127511540329,0.0,0.0,0.0,0.12684177013010736,0.9919229634151339
1780287040.233932,15.79650328240247,37.15854480440529,0.0,0.0,0.0,0.12753083208637395,0.9918346066090642
1780287040.4019382,15.830480765305035,37.16344139387941,0.0,0.0,0.0,0.12692128637055483,0.9919127920669456
1780287040.6017108,15.851448709852168,37.18766688725748,0.0,0.0,0.0,0.12557571012769284,0.9920840392960294
1780287040.7739968,15.886602520365113,37.19507202482645,0.0,0.0,0.0,0.1244652545206218,0.9922239668628836
1780287040.9738052,15.910039056117757,37.204471557798826,0.0,0.0,0.0,0.12395974224451017,0.9922872478786949
1780287041.1777759,15.949803266729175,37.1905261181413,0.0,0.0,0.0,0.1249667896832545,0.9921609251912017
1780287041.3466363,15.97542071218076,37.21225243580901,0.0,0.0,0.0,0.1252554617334711,0.9921245230846453
1780287041.546135,16.007067187122452,37.216331675681765,0.0,0.0,0.0,0.1250965047663812,0.9921445784235455
1780287041.760631,16.03089318225793,37.223183039301325,0.0,0.0,0.0,0.12523635404337455,0.9921269352385926
1780287041.962208,16.05954299829412,37.25425184732101,0.0,0.0,0.0,0.12472455173510584,0.9921914060273234
1780287042.1706557,16.084710158603002,37.26633000764581,0.0,0.0,0.0,0.12413051563068563,0.9922658993884956
1780287042.339977,16.11270660593549,37.262860590230474,0.0,0.0,0.0,0.12459195425487671,0.9922080653446387
1780287042.5377371,16.143577247055106,37.269017462119244,0.0,0.0,0.0,0.1246384581792781,0.9922022247217008
1780287042.7278807,16.163010751799266,37.3017819463174,0.0,0.0,0.0,0.12476450161951139,0.9921863832645734
1780287043.3868299,16.18784923275479,37.3069671093144,0.0,0.0,0.0,0.12517086793366514,0.9921351993658591
1780287043.5921097,16.22074513379293,37.328715925131,0.0,0.0,0.0,0.12502147373298828,0.9921540359770915
1780287043.8350353,16.24472999394735,37.337073360212045,0.0,0.0,0.0,0.125121203403189,0.9921414639349259
1780287044.0555718,16.27535871506975,37.33473866616696,0.0,0.0,0.0,0.12548532937353923,0.9920954753006459
1780287044.254502,16.294257487705842,37.368524283161,0.0,0.0,0.0,0.12533185552161105,0.9921148754007824
1780287044.442146,16.314816160380992,37.37383891267521,0.0,0.0,0.0,0.126401462114855,0.9919791683171713
1780287044.632774,16.335815999986657,37.37815313936345,0.0,0.0,0.0,0.1271268644514679,0.9918864654458887
1780287044.8453662,16.35865672149184,37.403029108465056,0.0,0.0,0.0,0.12776655499680825,0.9918042687064054
1780287045.03044,16.379667769779775,37.42660005250841,0.0,0.0,0.0,0.12755021925761129,0.9918321135995423
1780287045.2158704,16.400708954144335,37.458074912899704,0.0,0.0,0.0,0.12851821462627647,0.991707148562152
1780287045.4382303,16.421742192686366,37.46733068157784,0.0,0.0,0.0,0.13042079147589158,0.9914587319454109
1780287045.6033719,16.440459582559292,37.47963373421279,0.0,0.0,0.0,0.13226150791555272,0.9912148573966717
1780287045.7914417,16.461105969132092,37.49446075892338,0.0,0.0,0.0,0.13381676155227032,0.9910060919730326
1780287045.9939456,16.48656704447933,37.503214060530965,0.0,0.0,0.0,0.1352079292595756,0.9908172464513008
1780287046.1651568,16.509405550766992,37.52334505369197,0.0,0.0,0.0,0.13594452931607395,0.9907164503272524
1780287046.3392365,16.534473814926407,37.54213995601892,0.0,0.0,0.0,0.1369378875581742,0.9905796358451474
1780287046.5144863,16.56266689896093,37.559313902849496,0.0,0.0,0.0,0.13785651355252196,0.9904522106952679
1780287046.7381516,16.594099542056032,37.578381511469075,0.0,0.0,0.0,0.1387114192970175,0.9903328441269668
1780287046.93043,16.62894272562649,37.59311029780883,0.0,0.0,0.0,0.1402642300766939,0.9901141074446885
1780287047.1188586,16.659411817402894,37.588982915505696,0.0,0.0,0.0,0.14160020144672608,0.9899239278602405
1780287047.2962444,16.693008914047315,37.614520743797684,0.0,0.0,0.0,0.14146865504407877,0.9899427355357578
1780287047.4755044,16.723481673043658,37.63959409254257,0.0,0.0,0.0,0.14194687667799388,0.9898742769672129
1780287047.6735494,16.759492207306863,37.660158065951826,0.0,0.0,0.0,0.14239035027207397,0.9898105819546466
1780287047.86512,16.793744531207647,37.65832846975058,0.0,0.0,0.0,0.14258537013759565,0.9897825075352286
1780287048.0542057,16.820515013733406,37.680764784188504,0.0,0.0,0.0,0.14298878615824734,0.9897243085996176
1780287048.2300813,16.859484636583364,37.69641154394161,0.0,0.0,0.0,0.14366048089182232,0.9896270339021315
1780287048.416971,16.903029362037483,37.71825877995879,0.0,0.0,0.0,0.1437364912470071,0.9896159967805689
1780287049.1163354,16.933237887356793,37.741341852883,0.0,0.0,0.0,0.14313356628151833,0.9897033809195229
1780287049.308003,16.989196159207886,37.7632289235906,0.0,0.0,0.0,0.14286894133138991,0.9897416155759279
1780287049.5193815,17.011386015727275,37.80050250086041,0.0,0.0,0.0,0.14219964810760705,0.9898379968853857
1780287049.7369728,17.047804284185748,37.811905865620226,0.0,0.0,0.0,0.1422332167841765,0.9898331738445754
1780287049.910711,17.083507210622642,37.833679133017874,0.0,0.0,0.0,0.14167076388593267,0.9899138319368895
1780287050.0754395,17.11211608750746,37.82305320730929,0.0,0.0,0.0,0.14101673416504054,0.9900072124411147
1780287050.2672315,17.135324509725393,37.826714667212826,0.0,0.0,0.0,0.13944165213593673,0.9902302892002448
1780287050.4551284,17.163600413730908,37.84425699339973,0.0,0.0,0.0,0.13801653065209513,0.990429925470126
1780287050.6741757,17.188451813572854,37.8545403865148,0.0,0.0,0.0,0.1356390427297152,0.9907583207257795
1780287050.8661544,17.24610071999205,37.860104001807684,0.0,0.0,0.0,0.13090357330307745,0.9913951051404711
1780287051.07929,17.274166090699634,37.85984137519272,0.0,0.0,0.0,0.12900909971249871,0.9916434097957645
1780287051.2399666,17.29568165102402,37.85646458358262,0.0,0.0,0.0,0.1257389450694078,0.9920633637489253
1780287051.4590073,17.327822715542283,37.863057959473714,0.0,0.0,0.0,0.12250201842726263,0.9924682642186835
1780287051.6745782,17.34622574514471,37.859842232298,0.0,0.0,0.0,0.11998548713742958,0.9927756457913307
1780287051.8719409,17.369002600592342,37.87247917042295,0.0,0.0,0.0,0.1173325420884188,0.9930926817609067
1780287052.0811722,17.395510481655418,37.865183474540075,0.0,0.0,0.0,0.11417401039615858,0.9934607668901968
1780287052.2679784,17.42288939623981,37.879963047798874,0.0,0.0,0.0,0.11123856008690777,0.9937937324967346
1780287052.511658,17.454537630492723,37.87494896139691,0.0,0.0,0.0,0.1079991884111907,0.9941509821463358
1780287052.7140827,17.48773351493855,37.87563247342245,0.0,0.0,0.0,0.10417424587252683,0.9945590613417035
1780287052.9198904,17.506246127418343,37.882792661526786,0.0,0.0,0.0,0.10213876944835226,0.9947701602760189
1780287053.136294,17.528506392374027,37.87995881946551,0.0,0.0,0.0,0.10060241617796122,0.9949267077826166
1780287053.3322551,17.55097182422304,37.885797475480295,0.0,0.0,0.0,0.09891376901225178,0.9950960085839913
1780287053.5609763,17.572252252469323,37.904615598271484,0.0,0.0,0.0,0.09458891092587254,0.9955164177098524
1780287053.7811937,17.628893916256327,37.89317395623627,0.0,0.0,0.0,0.08987113373571873,0.9959534021835844
1780287054.4588165,17.67143576541346,37.84505561205186,0.0,0.0,0.0,0.08946740109432846,0.9959897510222816
1780287054.6974595,17.796042756640787,37.866543800721246,0.0,0.0,0.0,0.07903545265136418,0.9968718058126602
1780287054.8910367,17.82436810269395,37.87768298699349,0.0,0.0,0.0,0.07616401796935303,0.9970953025497432
1780287055.0768971,17.860112525321068,37.873655700623594,0.0,0.0,0.0,0.07385475747387012,0.9972690082412448
1780287055.2721786,17.92571568255095,37.890575178681694,0.0,0.0,0.0,0.0711874536062153,0.9974629549256769
1780287055.484932,17.962137745905945,37.90823243685557,0.0,0.0,0.0,0.06866196601938485,0.9976399823695684
1780287055.6939213,17.99506888729716,37.905095359191314,0.0,0.0,0.0,0.06614781440676659,0.99780983491305
1780287055.8669815,18.028399209999478,37.91227582398588,0.0,0.0,0.0,0.06392787593088316,0.997954521348025
1780287056.0791743,18.107215337288725,37.92720769736835,0.0,0.0,0.0,0.05908727433625023,0.9982528206879822
1780287056.3016756,18.13816441048701,37.92464429645014,0.0,0.0,0.0,0.057841413567703615,0.9983257839385347
1780287056.5159738,18.162185262113432,37.9506312573611,0.0,0.0,0.0,0.054645598081510406,0.9985058130077731
1780287056.7559474,18.194509481222255,37.945934082155965,0.0,0.0,0.0,0.05306244740742886,0.9985911959731739
1780287056.9338584,18.23085123763689,37.94813465937544,0.0,0.0,0.0,0.052076298191000674,0.9986431090067772
1780287057.1603816,18.253573669237745,37.97694484267986,0.0,0.0,0.0,0.048007569841761195,0.9988469718820238
1780287057.371599,18.285089317390863,37.97294009042132,0.0,0.0,0.0,0.047030152472593255,0.9988934701750756
1780287057.5779955,18.326484327618413,37.97103612421699,0.0,0.0,0.0,0.04584036551468453,0.9989487779107996
1780287057.7893972,18.404056276068673,37.960292985942445,0.0,0.0,0.0,0.0435462681257057,0.9990514113559543
1780287058.0213716,18.456393376094525,38.00003702418079,0.0,0.0,0.0,0.04104742332260805,0.9991571993628303
1780287058.2805543,18.497252169973862,38.00089126063681,0.0,0.0,0.0,0.040518841467441426,0.999178774537438
1780287058.5047193,18.528331485250987,38.005087047714305,0.0,0.0,0.0,0.03870187479499329,0.9992508017947009
1780287058.6792421,18.57400603696713,38.0078444940946,0.0,0.0,0.0,0.037936690772690164,0.9992801446507468
1780287058.9366493,18.6161749254944,38.0142445426084,0.0,0.0,0.0,0.03578164043624772,0.9993596320683016
1780287059.1350777,18.64950186187281,38.037003435181525,0.0,0.0,0.0,0.034038611994392245,0.9994205185473707
1780287059.8482385,18.691482141646496,38.04114712254851,0.0,0.0,0.0,0.033102480675641525,0.9994519627141261
1780287060.0562446,18.818830411180063,38.056001551438165,0.0,0.0,0.0,0.030248730150236176,0.9995424024643969
1780287060.244016,18.849082294065983,38.06403262195216,0.0,0.0,0.0,0.029805168826909787,0.9995557272664688
1780287060.472622,18.88170375636581,38.0809430964895,0.0,0.0,0.0,0.028919064682047666,0.999581756385097
1780287060.6826622,18.925705496958905,38.08537386647641,0.0,0.0,0.0,0.027371803764746263,0.9996253219875256
1780287060.8804364,19.057091637825515,38.10778660087451,0.0,0.0,0.0,0.026685061303156992,0.99964389034458
1780287061.0466259,19.087401398723923,38.11117824714525,0.0,0.0,0.0,0.02667054204818969,0.9996442778242948
1780287061.2477608,19.11961477006297,38.120553026134935,0.0,0.0,0.0,0.02578637580803374,0.9996674761252797
1780287061.4163082,19.156770405350986,38.143523646750424,0.0,0.0,0.0,0.024459373759537866,0.9997008247647349
1780287061.6007915,19.19154002486168,38.13186343704257,0.0,0.0,0.0,0.024043659827445874,0.9997109094243706
1780287061.8347487,19.225379884431888,38.142389269917054,0.0,0.0,0.0,0.023551532695205542,0.999722624185182
1780287062.0254846,19.255244805447905,38.15731410928766,0.0,0.0,0.0,0.022966930853695038,0.9997362252550227
1780287062.254913,19.285356363115564,38.15176133474762,0.0,0.0,0.0,0.02300042878902329,0.9997354551457706
1780287062.4718342,19.32115173865021,38.14672625990835,0.0,0.0,0.0,0.023112436603725615,0.9997328719584241
1780287062.653441,19.35071798692191,38.15139604869304,0.0,0.0,0.0,0.02217433349147055,0.99975411923843
1780287062.8691466,19.38269602151677,38.176578079539766,0.0,0.0,0.0,0.021537960186927045,0.9997680312307382
1780287063.0475705,19.412748797650195,38.1714453197777,0.0,0.0,0.0,0.021450080219639133,0.9997699205610114
1780287063.27288,19.44679028032624,38.175404771706816,0.0,0.0,0.0,0.021315218409951674,0.9997728049232666
1780287063.4757214,19.477178960390773,38.18994122062108,0.0,0.0,0.0,0.020732783894212417,0.9997850527348345
1780287063.6600509,19.507344479066802,38.1842065189958,0.0,0.0,0.0,0.020416531678926323,0.9997915608936712
1780287063.818538,19.542169359099855,38.19368680880365,0.0,0.0,0.0,0.020152912348513154,0.9997969094390486
1780287064.0245864,19.57464338314199,38.19603702456675,0.0,0.0,0.0,0.019761912608852964,0.9998047143367749
1780287064.2157695,19.602947881493062,38.21599339839432,0.0,0.0,0.0,0.019381697376695116,0.9998121572609519
1780287064.4168758,19.640371649141528,38.2160037492043,0.0,0.0,0.0,0.01955149149110031,0.999808851321328
1780287065.1105492,19.65944287765972,38.22228897548733,0.0,0.0,0.0,0.01908562400793965,0.9998178528893288
1780287065.3455973,19.793316420345693,38.23919132294791,0.0,0.0,0.0,0.01968856380761512,0.9998061614409032
1780287065.5831828,19.831368725553332,38.237245618817354,0.0,0.0,0.0,0.019918427399253154,0.9998016084453659
1780287065.878395,19.9136433401114,38.26209397189029,0.0,0.0,0.0,0.02063316700979894,0.9997871135492524
1780287066.1000514,19.986024731272348,38.2519593783033,0.0,0.0,0.0,0.02256221431394573,0.9997454408424434
1780287066.3498366,20.027383548367112,38.258727483394544,0.0,0.0,0.0,0.02243305494380535,0.9997483473584181
1780287066.5298126,20.07017320341626,38.264093809308214,0.0,0.0,0.0,0.02287312161006773,0.9997383759303287
1780287066.7614825,20.118760306498256,38.273591586613094,0.0,0.0,0.0,0.022814114725936765,0.9997397242128933
1780287066.9236026,20.163742585229983,38.270616384603564,0.0,0.0,0.0,0.02326242133030424,0.9997293932629226
1780287067.0919595,20.200978923494148,38.27712451194504,0.0,0.0,0.0,0.023382546690310452,0.999726590878864
1780287067.2515562,20.241194194685946,38.28638159525717,0.0,0.0,0.0,0.023591332158770836,0.9997216857940887
1780287067.453095,20.28600867293012,38.283591664756976,0.0,0.0,0.0,0.023508103150377255,0.9997236463574678
1780287067.6272807,20.326989182882237,38.29778756730819,0.0,0.0,0.0,0.0231690206227258,0.999731562212269
1780287067.8169475,20.377521392292124,38.309271890559415,0.0,0.0,0.0,0.022888970436186554,0.9997380131976433
1780287067.994192,20.421985051331486,38.308558956929524,0.0,0.0,0.0,0.023586132611790073,0.9997218084789483
1780287068.1627562,20.47001815159769,38.30599417678768,0.0,0.0,0.0,0.02375042474163222,0.9997179188774162
1780287068.3357494,20.515238649436775,38.3189658790247,0.0,0.0,0.0,0.02354793439461952,0.9997227089477095
1780287068.4879458,20.555297968493075,38.33869331364798,0.0,0.0,0.0,0.023387693107935516,0.9997264704963499
1780287068.6868696,20.5918473119605,38.330639218085246,0.0,0.0,0.0,0.023814599783740405,0.9997163922018786
1780287068.850432,20.6425067686465,38.33283776499272,0.0,0.0,0.0,0.023878683700686163,0.9997148635809726
1780287069.035517,20.67907649552362,38.342452588962,0.0,0.0,0.0,0.023963098719294074,0.9997128437205203
1780287069.2493443,20.71416293362853,38.3521393012587,0.0,0.0,0.0,0.024225323523216526,0.9997065237859536
1780287069.4546494,20.75421089726871,38.35934978005827,0.0,0.0,0.0,0.024266137951603792,0.9997055339193206
1780287070.2582982,20.78829630599123,38.41667861715004,0.0,0.0,0.0,0.02222472513153856,0.9997530002919859
1780287070.4967163,20.862329814405832,38.40844916841366,0.0,0.0,0.0,0.02279142324583941,0.999740241776047
1780287070.7258148,20.90351569865915,38.43274198398893,0.0,0.0,0.0,0.023304232505495532,0.9997284194956798
1780287070.9687912,20.9359715868447,38.44468103969609,0.0,0.0,0.0,0.02285233279183165,0.9997388513436753
1780287071.1842093,21.00437890732255,38.42051543896511,0.0,0.0,0.0,0.02323478943428167,0.9997300358396484
1780287071.354426,21.04664615906101,38.42398498467609,0.0,0.0,0.0,0.02324729955621488,0.9997297450127928
1780287071.5874796,21.082753006582507,38.43268001611349,0.0,0.0,0.0,0.023471991720804,0.9997244948507856
1780287071.7941554,21.134505415375873,38.4467561418986,0.0,0.0,0.0,0.02316213711594221,0.9997317217154922
1780287072.017381,21.164646922176654,38.448525299637815,0.0,0.0,0.0,0.023229246025997907,0.9997301646589762
1780287072.2177804,21.193259855653732,38.44430002504729,0.0,0.0,0.0,0.0231011445820499,0.9997331329504886
1780287072.433661,21.258402839775304,38.45724309102715,0.0,0.0,0.0,0.023323693348211154,0.9997279656629591
1780287072.660991,21.283843727760026,38.47836960766811,0.0,0.0,0.0,0.023296376674042895,0.9997286025886531
1780287072.854424,21.316179261393405,38.47014869856075,0.0,0.0,0.0,0.023432867313664882,0.999725412665628
1780287073.0616152,21.348186674711346,38.47448695191523,0.0,0.0,0.0,0.023238483341972063,0.9997299499824764
1780287073.2472377,21.37594520558446,38.47928782901936,0.0,0.0,0.0,0.02365339421752247,0.9997202193323842
1780287073.468021,21.40725523997238,38.46576439928465,0.0,0.0,0.0,0.02404710480063268,0.9997108265647159
1780287073.6525333,21.457595283556245,38.48371648398854,0.0,0.0,0.0,0.024473979416886033,0.9997004673058335
1780287073.845582,21.479705363694418,38.49328330408049,0.0,0.0,0.0,0.024283801913695856,0.9997051050007779
1780287074.02347,21.506484066845573,38.50153754324517,0.0,0.0,0.0,0.024521224476225265,0.9996993095677252
1780287074.235301,21.528878747347687,38.50180438218862,0.0,0.0,0.0,0.02511102321594446,0.9996846685395592
1780287074.433084,21.557949741720112,38.49264166833877,0.0,0.0,0.0,0.025864083783834795,0.9996654686293924
1780287074.6262853,21.58265203259116,38.50189435713827,0.0,0.0,0.0,0.026412682552582972,0.9996511242430414
1780287074.8450882,21.616541461856166,38.505903242322375,0.0,0.0,0.0,0.026898578427992727,0.9996381677779982
1780287075.6578877,21.64565199674378,38.51052304505144,0.0,0.0,0.0,0.028780965578286685,0.9995857422054306
1780287075.8782914,21.742947224731058,38.50408979920624,0.0,0.0,0.0,0.029224793660035844,0.9995728644953945
1780287076.0904078,21.787059483812552,38.484226219745835,0.0,0.0,0.0,0.027199305391896793,0.9996300304543668
1780287076.3699462,21.790350307969334,38.50405373902248,0.0,0.0,0.0,0.02413737837252651,0.9997086510405427
1780287076.5820525,21.811447439070097,38.49422652105155,0.0,0.0,0.0,0.022387918629701832,0.9997493591392944
1780287076.7990918,21.854707307353056,38.486989553467716,0.0,0.0,0.0,0.019142846317987353,0.9998167589287779
1780287077.016747,21.871771175710652,38.486912948666614,0.0,0.0,0.0,0.017822379235000248,0.9998411687855245
1780287077.2455885,21.890058799473568,38.4659935783393,0.0,0.0,0.0,0.01594969635717438,0.9998727955025649
1780287077.442087,21.909302388755776,38.46111226851212,0.0,0.0,0.0,0.013661434562004115,0.9999066782483794
1780287077.6675715,21.930833982097777,38.439786985652,0.0,0.0,0.0,0.011793585653051409,0.9999304532503469
1780287077.928769,21.9566072266745,38.46365091721717,0.0,0.0,0.0,0.009217795202243001,0.9999575152233267
1780287078.1022892,21.982840003005396,38.440401432736145,0.0,0.0,0.0,0.006354499413182328,0.9999798099647852
1780287078.3155036,22.00475085790294,38.4446307643427,0.0,0.0,0.0,0.0033917926068665967,0.9999942478549124
