time,x,y,z,qx,qy,qz,qw
1780293915.429095,22.901041170745472,39.55822589875465,0.0,0.0,0.0,-0.21414856103121954,0.9768011024810824
1780293915.6137137,22.935816328549862,39.54179855611438,0.0,0.0,0.0,-0.2152236941309627,0.9765647758774744
1780293915.7972467,22.96933741967518,39.52491186775467,0.0,0.0,0.0,-0.2161810362303345,0.9763532964938352
1780293915.986354,23.00670832994185,39.52929336070036,0.0,0.0,0.0,-0.217265014125225,0.9761126541732598
1780293916.1861973,23.041999797523758,39.53314917201355,0.0,0.0,0.0,-0.21904748722100748,0.9757141991086132
1780293916.370205,23.078795840317476,39.5297080170036,0.0,0.0,0.0,-0.2197039850046328,0.975566583567254
1780293916.6023655,23.108185885077653,39.52481475796713,0.0,0.0,0.0,-0.21994418688135434,0.9755124574586937
1780293916.8061037,23.131969232992997,39.53431713542678,0.0,0.0,0.0,-0.22089875911752133,0.9752967436736059
1780293916.9856145,23.16478760942695,39.53343776631922,0.0,0.0,0.0,-0.22187565418358038,0.9750749684412006
1780293917.176557,23.192244256833593,39.53366502882835,0.0,0.0,0.0,-0.2234874488690511,0.9747068073005355
1780293917.3872268,23.224508340161613,39.54925665326828,0.0,0.0,0.0,-0.2254893035554974,0.9742456435530296
1780293917.5611854,23.248044073223003,39.54403907356275,0.0,0.0,0.0,-0.22606406219627428,0.9741124369308294
1780293917.7393458,23.26998578693168,39.53998838242222,0.0,0.0,0.0,-0.2263304303678277,0.9740505819974207
1780293918.5416079,23.292574993924486,39.53805723995542,0.0,0.0,0.0,-0.2261233280855769,0.9740986810870358
1780293918.7379267,23.317863711605888,39.534330225451605,0.0,0.0,0.0,-0.22658737918698335,0.9739908416372169
1780293918.9484475,23.339249597250593,39.526631905866,0.0,0.0,0.0,-0.2283509735779609,0.9735788786051172
1780293919.154268,23.36156349793531,39.53133919275768,0.0,0.0,0.0,-0.23065499478173207,0.9730355971814387
1780293919.3470044,23.401527438633074,39.445925154674576,0.0,0.0,0.0,-0.23053177098660294,0.973064798749693
1780293919.5643177,23.413351098504375,39.446679813730874,0.0,0.0,0.0,-0.23102428657800575,0.9729479837129648
1780293919.7583365,23.429895312231547,39.44159157216567,0.0,0.0,0.0,-0.23054045640671297,0.9730627410191927
1780293919.9521766,23.444047493351203,39.463723936185936,0.0,0.0,0.0,-0.23240869950632792,0.9726182171817355
1780293920.154655,23.4577114133222,39.478938758729576,0.0,0.0,0.0,-0.23419512017205737,0.9721896140607529
1780293920.3505564,23.469761057829732,39.47869895488156,0.0,0.0,0.0,-0.23591911808559712,0.9717726944721765
1780293920.5275848,23.477965207926115,39.47763787093624,0.0,0.0,0.0,-0.23684235968060904,0.9715480928193524
1780293920.7257977,23.483721410673592,39.491558853073656,0.0,0.0,0.0,-0.23786925968317302,0.9712971817614726
1780293920.9059649,23.492727026192473,39.48150989558434,0.0,0.0,0.0,-0.23895722817337026,0.9710300938198053
1780293921.1299434,23.49221247362055,39.48961152626732,0.0,0.0,0.0,-0.24056691793128848,0.9706325556033244
1780293921.2928069,23.499840083217787,39.492852934079416,0.0,0.0,0.0,-0.24212765668307282,0.9702444011016833
1780293921.5375307,23.507128913236627,39.4972040930149,0.0,0.0,0.0,-0.24366000437349863,0.9698607128184472
1780293921.6945927,23.512804547579186,39.513108474981145,0.0,0.0,0.0,-0.24558639089375023,0.9693747080503917
1780293921.8885243,23.514138154321813,39.52691156949213,0.0,0.0,0.0,-0.24704353455163192,0.9690043818457358
1780293922.1094384,23.51337431592919,39.535931423565415,0.0,0.0,0.0,-0.2487910647618547,0.9685571775040762
1780293922.3601477,23.51209943967785,39.5344715407258,0.0,0.0,0.0,-0.25002699273123025,0.9682388666572816
1780293922.692517,23.51090811416884,39.540776298437315,0.0,0.0,0.0,-0.2517732387696739,0.967786255450773
1780293922.9585285,23.510658484359443,39.53698981889893,0.0,0.0,0.0,-0.25289810771533733,0.9674929183792519
1780293923.203292,23.503892443499456,39.56836294146761,0.0,0.0,0.0,-0.25366685718201365,0.9672916445247524
1780293923.37707,23.50045702262779,39.58794929536893,0.0,0.0,0.0,-0.25474893779727575,0.9670072278381169
1780293923.6057901,23.50747192225334,39.596207355635855,0.0,0.0,0.0,-0.25759431317757475,0.9662531603149216
1780293923.803102,23.507830507349944,39.610940439606296,0.0,0.0,0.0,-0.2602504353278712,0.9655411492586183
1780293923.997277,23.501957810162907,39.61043444518246,0.0,0.0,0.0,-0.2612630614830597,0.9652676378624215
1780293924.1865387,23.494905102190305,39.634691330772405,0.0,0.0,0.0,-0.26198062595369304,0.9650731327857548
1780293925.0620525,23.47864653734316,39.671417289298375,0.0,0.0,0.0,-0.26852143054906585,0.9632737104976359
1780293925.2773983,23.47662626969405,39.68339942585618,0.0,0.0,0.0,-0.27071120038904634,0.9626606078904036
1780293925.512424,23.473752193923463,39.682026823733615,0.0,0.0,0.0,-0.2724870647686348,0.9621594460035061
1780293925.6793723,23.46251116181338,39.71671304783564,0.0,0.0,0.0,-0.27453598507341487,0.961576826311746
1780293925.9051814,23.466339046271866,39.76629194602906,0.0,0.0,0.0,-0.27258785917458817,0.9621308949569257
1780293926.0930638,23.46421047475228,39.77216220592879,0.0,0.0,0.0,-0.2736354170975624,0.9618334879332509
1780293926.2914622,23.457559936294484,39.78297045514049,0.0,0.0,0.0,-0.27554342665015996,0.9612886247271878
1780293926.4759934,23.453888891385766,39.79914431275421,0.0,0.0,0.0,-0.2771501783975531,0.9608266121492496
1780293926.6779623,23.44348806999448,39.81545629752531,0.0,0.0,0.0,-0.2787717395468623,0.9603573903656994
1780293926.861083,23.43518229444273,39.82749021093015,0.0,0.0,0.0,-0.2797588976175693,0.9600702886788042
1780293927.0455492,23.43182407640443,39.85758854644626,0.0,0.0,0.0,-0.28080450678064145,0.9597649863230481
1780293927.2716496,23.42312234053096,39.862930786735134,0.0,0.0,0.0,-0.28222901211747536,0.9593470616618336
1780293927.4529755,23.417739796727464,39.90610365432584,0.0,0.0,0.0,-0.2843972045147995,0.958706540117552
1780293927.664202,23.410849109011163,39.92787992007871,0.0,0.0,0.0,-0.28521887642571553,0.958462410598586
1780293927.849996,23.407332649952178,39.94119741261269,0.0,0.0,0.0,-0.2856199820275158,0.9583429583748198
1780293928.0571897,23.404703877924405,39.95061820816003,0.0,0.0,0.0,-0.28625610008418356,0.9581531428558766
1780293928.2583206,23.40085080016724,39.967437994405394,0.0,0.0,0.0,-0.28859583880657813,0.9574510127539307
1780293928.4400103,23.403022459557786,39.991271154919616,0.0,0.0,0.0,-0.2902354700682774,0.9569552611874006
1780293928.612309,23.40258180734493,40.01327640269263,0.0,0.0,0.0,-0.2913894873714486,0.9566044985517288
1780293928.806549,23.401610211282403,40.008951852371396,0.0,0.0,0.0,-0.29127672294827656,0.95663884024668
1780293929.0109687,23.40148478556538,40.03356565723085,0.0,0.0,0.0,-0.29155965194763617,0.9565526485019908
1780293929.1744633,23.40990437647111,40.05447655654033,0.0,0.0,0.0,-0.29283397716806137,0.9561633029017247
1780293929.3798654,23.406213709790595,40.084646793798825,0.0,0.0,0.0,-0.2946399898981647,0.9556083279005104
1780293929.5507362,23.408923798409223,40.08781778355085,0.0,0.0,0.0,-0.2954501564704623,0.9553581553750297
1780293929.7459176,23.408863164862808,40.11481700003387,0.0,0.0,0.0,-0.29609945959252226,0.9551571127458646
1780293929.947114,23.411393469979696,40.13685848858903,0.0,0.0,0.0,-0.296205432046044,0.9551242547576815
1780293930.1261039,23.413706837368675,40.127379890129916,0.0,0.0,0.0,-0.29631083540180714,0.9550915604398791
1780293930.9268177,23.426002427575,40.101111012776585,0.0,0.0,0.0,-0.2957077454808995,0.9552784564003334
1780293931.1342206,23.424977616806594,40.11450641431089,0.0,0.0,0.0,-0.29645731760071964,0.9550461029924084
1780293931.297302,23.427371239193683,40.116534150279705,0.0,0.0,0.0,-0.29709768497355327,0.9548470901580814
1780293931.5245824,23.419235042492787,40.14160146431354,0.0,0.0,0.0,-0.29782896642985257,0.954619247006536
1780293931.707322,23.422913724081543,40.16432096154499,0.0,0.0,0.0,-0.2980684952545219,0.9545444841057461
1780293931.8904817,23.41974072143539,40.18142838544798,0.0,0.0,0.0,-0.29777142590363154,0.9546371970101092
1780293932.0660853,23.4161713380191,40.28252174139267,0.0,0.0,0.0,-0.30085297332614536,0.9536705345352857
1780293932.2820618,23.423152893931185,40.29660426269714,0.0,0.0,0.0,-0.30228157470897093,0.9532186787885898
1780293932.4645832,23.422372765593305,40.31376912463006,0.0,0.0,0.0,-0.30372208735617906,0.9527606696605425
1780293932.6379485,23.424671629639132,40.31562921528584,0.0,0.0,0.0,-0.3039920784028151,0.9526745594736624
1780293932.8182707,23.42506163500051,40.3255703645504,0.0,0.0,0.0,-0.3039204485021382,0.9526974131287747
1780293932.9762924,23.423653048051243,40.342970728332524,0.0,0.0,0.0,-0.3048758635688839,0.9523920977271532
1780293933.129782,23.433223080017726,40.36364605620925,0.0,0.0,0.0,-0.30609732691177705,0.9520002239797345
1780293933.3317487,23.43655114092429,40.36482564858766,0.0,0.0,0.0,-0.3071192225817909,0.9516710477474642
1780293933.495544,23.43769850097705,40.390324500743766,0.0,0.0,0.0,-0.3083996997473205,0.9512568660439527
1780293933.6651986,23.443352442030484,40.40451514335422,0.0,0.0,0.0,-0.3090829173780549,0.9510350940870008
1780293933.8359218,23.444278612507006,40.399429941760594,0.0,0.0,0.0,-0.3094166497846804,0.9509265675308606
1780293934.0260396,23.449123722379216,40.40250499483701,0.0,0.0,0.0,-0.3100803591411762,0.950710350672001
1780293934.2031827,23.45193366846093,40.42468663670507,0.0,0.0,0.0,-0.3111655516724121,0.9503557225862342
1780293934.365821,23.460166199768224,40.43846516649597,0.0,0.0,0.0,-0.3124441330758812,0.9499361366462805
1780293934.5398946,23.457238353190167,40.45384818277171,0.0,0.0,0.0,-0.3135464555251617,0.9495728619898569
1780293934.7139306,23.465107747885803,40.446742242573464,0.0,0.0,0.0,-0.3140968884348379,0.9493909335334697
1780293934.8875682,23.47164239787538,40.46114776863284,0.0,0.0,0.0,-0.315196373048003,0.9490264729802768
1780293935.0662484,23.48508360329682,40.468470349591286,0.0,0.0,0.0,-0.3167899102048549,0.9484957315625622
1780293935.239806,23.48967673365391,40.487243297792496,0.0,0.0,0.0,-0.31936745264073807,0.9476309567515013
1780293935.427165,23.490852632458367,40.486204104207125,0.0,0.0,0.0,-0.32022558860012135,0.9473413177971843
1780293935.5775645,23.49474553648346,40.50043318500375,0.0,0.0,0.0,-0.3203039504200699,0.9473148258869896
1780293936.3952484,23.501294239161222,40.40989281295024,0.0,0.0,0.0,-0.32340754259569504,0.9462597747934832
1780293936.5874312,23.511778229078033,40.41258040640425,0.0,0.0,0.0,-0.3246119603614683,0.9458472789992497
1780293936.7972205,23.517989231456244,40.41923282692127,0.0,0.0,0.0,-0.3260585876192025,0.9453495636217171
1780293936.970254,23.52043547437142,40.43812413507012,0.0,0.0,0.0,-0.32754850024596716,0.9448343664297026
1780293937.1691518,23.520721394676627,40.44444922339533,0.0,0.0,0.0,-0.3289554299059138,0.9443454479878723
1780293937.384172,23.525995486562564,40.4412342389902,0.0,0.0,0.0,-0.3299019328932961,0.9440152089205275
1780293937.5591347,23.522710276653637,40.41122332355704,0.0,0.0,0.0,-0.32531044934906417,0.9456072713046944
1780293937.7399788,23.527292214550773,40.423883103632086,0.0,0.0,0.0,-0.3268224694056693,0.9450857492797045
1780293937.9255679,23.53112930749405,40.43815001189995,0.0,0.0,0.0,-0.3295474245051116,0.9441390231327417
1780293938.0837562,23.53978564801676,40.432796081758546,0.0,0.0,0.0,-0.3321987775898168,0.9432093999573113
1780293938.2560558,23.54071522462282,40.42282738290226,0.0,0.0,0.0,-0.3336864353653292,0.9426841267641988
1780293938.443171,23.545487622883297,40.42490697580317,0.0,0.0,0.0,-0.33602071155496277,0.9418545967430941
1780293938.6365268,23.543067227782508,40.430190898914105,0.0,0.0,0.0,-0.3379760931844775,0.941154695273714
1780293938.8016794,23.54592244225468,40.429672999032945,0.0,0.0,0.0,-0.3395390158213727,0.9405919714387603
1780293938.956887,23.55297753926546,40.43128275848631,0.0,0.0,0.0,-0.34061122065660876,0.9402042311981025
1780293939.1349895,23.55447392295058,40.422100421914166,0.0,0.0,0.0,-0.3416705341133229,0.9398197944918572
1780293939.3094602,23.550370794400344,40.44045939752831,0.0,0.0,0.0,-0.34358487902412144,0.9391216273230959
1780293939.4734728,23.553336874432162,40.46351745037789,0.0,0.0,0.0,-0.34633157049836916,0.9381121698795583
1780293939.6546297,23.54988222476091,40.45048327338023,0.0,0.0,0.0,-0.34707201425589673,0.9378384812537576
1780293939.8429005,23.549419081887752,40.458889156305574,0.0,0.0,0.0,-0.3481371526411327,0.9374436105446154
1780293940.0028164,23.546780863102107,40.481648734079926,0.0,0.0,0.0,-0.349944240799744,0.9367705313101446
1780293940.1550899,23.54991864867205,40.50861713503889,0.0,0.0,0.0,-0.35175764697587986,0.9360911054988144
1780293940.33014,23.543857155911148,40.52900728647964,0.0,0.0,0.0,-0.35391617751430604,0.935277145713324
1780293940.518342,23.543107201197152,40.54274777051047,0.0,0.0,0.0,-0.35565495502852157,0.9346173296936348
1780293940.6773758,23.542241931730185,40.54474519188652,0.0,0.0,0.0,-0.3569683405784862,0.9341164830066119
1780293940.8989098,23.538257884833307,40.55765623876275,0.0,0.0,0.0,-0.35821883473683097,0.9336376526467787
1780293941.097924,23.527075508906925,40.55691061332251,0.0,0.0,0.0,-0.35845868797597735,0.9335455902175003
1780293941.8912187,23.53510620768497,40.66558125419243,0.0,0.0,0.0,-0.3675387639049072,0.9300082026666501
1780293942.0594254,23.528811697865642,40.68349427780085,0.0,0.0,0.0,-0.3687802071290874,0.9295166264407686
1780293942.2662375,23.524306105726914,40.697038523137955,0.0,0.0,0.0,-0.3698841860243941,0.929077870218138
1780293942.4423869,23.523847308819057,40.7377723211443,0.0,0.0,0.0,-0.37176869799162554,0.9283253929488364
1780293942.6569812,23.511273818415578,40.74807491391405,0.0,0.0,0.0,-0.3726525617399853,0.9279709414785715
1780293942.8158507,23.514545313862627,40.749961958631516,0.0,0.0,0.0,-0.3737690578799403,0.9275218010222411
1780293942.9940178,23.489567752166725,40.72114373497637,0.0,0.0,0.0,-0.368865297986556,0.9294828626399141
1780293943.1953075,23.48518330425875,40.68105012999569,0.0,0.0,0.0,-0.3685723843342996,0.9295990520144313
1780293943.3457687,23.48097958728423,40.72278421615685,0.0,0.0,0.0,-0.3707825807311248,0.928719698200898
1780293943.5217137,23.47511675402755,40.732881540024536,0.0,0.0,0.0,-0.37171329558086363,0.928347578166935
1780293943.694943,23.46931955452376,40.76170092028956,0.0,0.0,0.0,-0.3732573168858959,0.9277278563194823
1780293943.8451061,23.46465132555083,40.78636694055746,0.0,0.0,0.0,-0.3744030275037577,0.9272660745417253
1780293944.005315,23.459944145856557,40.77590300106219,0.0,0.0,0.0,-0.3734168804485167,0.9276636423812772
1780293944.1731749,23.450858700702636,40.8038022319714,0.0,0.0,0.0,-0.37122413383815533,0.9285432905665256
1780293944.3352382,23.449418058882813,40.82240099793134,0.0,0.0,0.0,-0.3691562906207496,0.9293673294748038
1780293944.5135798,23.448171196303758,40.87273698847337,0.0,0.0,0.0,-0.36804272171679314,0.9298088808950445
1780293944.6947742,23.444688233456862,40.86112660436234,0.0,0.0,0.0,-0.36607741791540543,0.9305843992311442
1780293944.8518567,23.43973052458863,40.86375378080293,0.0,0.0,0.0,-0.36427496872006504,0.9312914405082845
1780293945.0093203,23.433091350244258,40.89439779726334,0.0,0.0,0.0,-0.363300689344335,0.9316719428650468
1780293945.150488,23.42453204957362,40.9036521435124,0.0,0.0,0.0,-0.3618412077161842,0.932239744056481
1780293945.3020382,23.418998540460453,40.91006905315304,0.0,0.0,0.0,-0.35969551152723384,0.9330697396160491
1780293945.4661572,23.415491755001852,40.92418944987746,0.0,0.0,0.0,-0.35781339644339377,0.9337931105580308
1780293945.6450398,23.41503614384119,40.9470516413166,0.0,0.0,0.0,-0.3574308310650586,0.9339396131464505
1780293945.827533,23.41445602376244,40.97424396485403,0.0,0.0,0.0,-0.3566694391422678,0.9342306520244024
1780293945.969388,23.40636586215942,40.965175871794365,0.0,0.0,0.0,-0.35558552702092333,0.9346437465544036
1780293946.1277747,23.393173522163803,40.9651746159359,0.0,0.0,0.0,-0.3534011519808597,0.9354718733230846
1780293946.2921958,23.385914920493576,41.00636654192917,0.0,0.0,0.0,-0.35249416655054266,0.9358140106601516
1780293947.064904,23.383480231874657,41.090286643929794,0.0,0.0,0.0,-0.35748319907258025,0.9339195695459186
1780293947.2596226,23.382371698122565,41.10074091262185,0.0,0.0,0.0,-0.35749296717234774,0.9339158304806224
1780293947.4629674,23.37529534933804,41.111599144591985,0.0,0.0,0.0,-0.35671832402641446,0.934211987347511
1780293947.6545134,23.374994435062273,41.122949497059444,0.0,0.0,0.0,-0.3554829958879953,0.9346827481207169
1780293947.823821,23.364643783635422,41.14496827295408,0.0,0.0,0.0,-0.3546507097697192,0.9349988631329101
1780293948.0226765,23.35339733648888,41.15591406707058,0.0,0.0,0.0,-0.3543983312055592,0.9350945528868804
1780293948.2123473,23.333102752311145,41.12292213880358,0.0,0.0,0.0,-0.3501105682464251,0.936708380448347
1780293948.3820643,23.321462297892513,41.12664646804418,0.0,0.0,0.0,-0.350183896806831,0.9366809693898893
1780293948.554065,23.318049788432297,41.12332098440846,0.0,0.0,0.0,-0.3489883886656189,0.9371270482579056
1780293948.719527,23.323070685852652,41.16241625137977,0.0,0.0,0.0,-0.3487464184464586,0.9372171229873938
1780293948.9092681,23.322976757636035,41.188577448882,0.0,0.0,0.0,-0.3489610457477241,0.9371372303727212
1780293949.1126015,23.31962400056217,41.185439257581464,0.0,0.0,0.0,-0.34907755250995504,0.9370938385955057
1780293949.2591283,23.320494897071978,41.196829508632995,0.0,0.0,0.0,-0.3495480880031093,0.9369184245030997
1780293949.4041088,23.316919915178396,41.20563354508261,0.0,0.0,0.0,-0.34971573398671074,0.9368558615935197
1780293949.5902193,23.318062737498447,41.20964941657476,0.0,0.0,0.0,-0.3488443342631902,0.9371806818604786
