time,x,y,z,qx,qy,qz,qw
1780364002.311472,32.09378996455915,34.19451370695978,0.0,0.0,0.0,-0.4291803756681059,0.903218802473345
1780364002.4522123,32.12099415285741,34.17305181939056,0.0,0.0,0.0,-0.4301008914170438,0.9027808278880673
1780364002.578379,32.1483583540953,34.15146369463098,0.0,0.0,0.0,-0.4321569614585233,0.9017984035597626
1780364002.7192378,32.18372377595488,34.123563258850965,0.0,0.0,0.0,-0.43631504735551024,0.8997939650004099
1780364002.85435,32.210104342998974,34.10099674910248,0.0,0.0,0.0,-0.4396010578807667,0.8981931361962808
1780364002.9918818,32.23590463895357,34.078779726687365,0.0,0.0,0.0,-0.44271478231584244,0.8966624903044825
1780364003.1222272,32.26485491843047,34.053850206839236,0.0,0.0,0.0,-0.42411854041257757,0.9056066826599198
1780364003.2660654,32.29110518645477,34.03124570760795,0.0,0.0,0.0,-0.4228694423291777,0.9061906172236668
1780364003.4146059,32.320805526741594,34.00567029847659,0.0,0.0,0.0,-0.42145520602179143,0.9068492208284293
1780364003.5418603,32.350150215582225,33.980016677449946,0.0,0.0,0.0,-0.4200265767424341,0.9075118042372959
1780364003.6719017,32.37628283759937,33.956813065344505,0.0,0.0,0.0,-0.42663316898252573,0.9044247559216453
1780364003.8221745,32.40042708285096,33.93537496768777,0.0,0.0,0.0,-0.425421352289956,0.9049953994445414
1780364003.9596322,32.42925818951256,33.909775323883075,0.0,0.0,0.0,-0.4233968324772046,0.9059443262410058
1780364004.1098602,32.45411257657853,33.88770667890907,0.0,0.0,0.0,-0.42159916156030897,0.9067823040684266
1780364004.2638888,32.47901427829339,33.86554966508193,0.0,0.0,0.0,-0.4186446788841649,0.9081501158079398
1780364004.4017887,32.50431193605648,33.842096530437416,0.0,0.0,0.0,-0.41688384960573904,0.9089597658520974
1780364004.575825,32.53419573910132,33.81439163873565,0.0,0.0,0.0,-0.414801787402692,0.9099117963668412
1780364004.745462,32.56171246978898,33.78888122880744,0.0,0.0,0.0,-0.4081917647931021,0.9128962061237262
1780364004.8902638,32.58819366372705,33.7643308528105,0.0,0.0,0.0,-0.40601902613408736,0.913864623681827
1780364005.0435817,32.61363925022141,33.7407405746256,0.0,0.0,0.0,-0.4039290927223914,0.9147902973099713
1780364005.1861546,32.637877233017605,33.718363700183104,0.0,0.0,0.0,-0.40184921715159866,0.9157058516110113
1780364005.3483884,32.66154698759599,33.69660325362693,0.0,0.0,0.0,-0.39973072221721123,0.9166326143639593
1780364005.5040474,32.68494466342413,33.675092939340864,0.0,0.0,0.0,-0.3976344782777934,0.9175439072244701
1780364005.649187,32.71201525739398,33.65020597977125,0.0,0.0,0.0,-0.40053000631188396,0.9162836427896125
1780364005.8002837,32.73541293316392,33.62869566548562,0.0,0.0,0.0,-0.4068475114765796,0.9134960877887296
1780364005.9687335,32.759218711026406,33.606810168286636,0.0,0.0,0.0,-0.3661120050164942,0.9305707924617034
1780364006.1423628,32.77475875537479,33.59001300043612,0.0,0.0,0.0,-0.3765669608452636,0.9263894019254332
1780364007.0399556,32.787424678941555,33.57591421360055,0.0,0.0,0.0,-0.3830660835016912,0.9237209403660152
1780364007.229567,32.799801082480634,33.562137699046104,0.0,0.0,0.0,-0.38043014103001455,0.9248096603063158
1780364007.4090664,32.814710656970966,33.545541443436896,0.0,0.0,0.0,-0.3775240114958475,0.9259997952181649
1780364007.6186552,32.82715944911914,33.5316843516647,0.0,0.0,0.0,-0.3752986212197275,0.9269039566808265
1780364007.7956066,32.83731992793643,33.51844307750947,0.0,0.0,0.0,-0.3730840278847171,0.9277975577340758
1780364007.9571416,32.84461821921731,33.50583001587201,0.0,0.0,0.0,-0.36540417600591296,0.9308489609799432
1780364008.143321,32.85187407157667,33.493290298864885,0.0,0.0,0.0,-0.36071833786196833,0.9326747990216627
1780364008.294934,32.85929964931605,33.480457258521405,0.0,0.0,0.0,-0.3603406294271468,0.9328207924269525
1780364008.4577804,32.86668279817532,33.46769754410328,0.0,0.0,0.0,-0.3630204875553341,0.9317811575767604
1780364008.5993056,32.87538133122126,33.45266455580293,0.0,0.0,0.0,-0.3661739397343498,0.9305464232693739
1780364008.7544632,32.875965525581606,33.44251271583707,0.0,0.0,0.0,-0.3688625900742423,0.9294839372704197
1780364008.9402463,32.87520409194,33.43305833346405,0.0,0.0,0.0,-0.3552495583225523,0.9347714968438177
1780364009.1206133,32.87443380506938,33.42349402452945,0.0,0.0,0.0,-0.3579350446856026,0.9337464879644344
1780364009.3444066,32.87365466503518,33.41381978996414,0.0,0.0,0.0,-0.35740953325608754,0.9339477638164062
1780364009.5315847,32.87290208565513,33.40447534718356,0.0,0.0,0.0,-0.34874262571696096,0.9372185342853819
1780364009.7186158,32.87161707670051,33.39469103493103,0.0,0.0,0.0,-0.34584210010364047,0.9382927271357823
1780364009.8990347,32.86577159407811,33.385636152526786,0.0,0.0,0.0,-0.34446094697235813,0.9388006476408642
1780364010.0936725,32.86009312108475,33.3768399747475,0.0,0.0,0.0,-0.3431185400749655,0.9392921097596979
1780364010.270113,32.85331235710636,33.36633630530456,0.0,0.0,0.0,-0.341514630142891,0.9398764585829164
1780364010.4431257,32.847466874425756,33.35728142290076,0.0,0.0,0.0,-0.340908918638782,0.9400963297410199
1780364010.602609,32.84175500111734,33.348433506232944,0.0,0.0,0.0,-0.3403237553830387,0.9403083225846646
1780364010.802283,32.83547551201057,33.340410022413074,0.0,0.0,0.0,-0.34123141298346615,0.9399793204072668
1780364011.013478,32.82797508409746,33.33265603258723,0.0,0.0,0.0,-0.34059499292173173,0.9402101099204611
1780364011.261112,32.8209585488093,33.32540229417697,0.0,0.0,0.0,-0.339999490401123,0.9404256198801565
1780364011.4387174,32.81406298910919,33.31827362069724,0.0,0.0,0.0,-0.3399989887190009,0.9404258012570991
1780364011.6334486,32.806038327214104,33.30997767388594,0.0,0.0,0.0,-0.3406497357431009,0.9401902773046292
1780364011.8263428,32.79894114800417,33.302640565014066,0.0,0.0,0.0,-0.3412251341129139,0.9399815997399226
1780364011.9982152,32.79078484955447,33.297997752170964,0.0,0.0,0.0,-0.3418886457338194,0.9397404715762192
1780364012.797641,32.78327312983609,33.293941955670576,0.0,0.0,0.0,-0.3424997100135195,0.9395179341772327
1780364012.9843984,32.77628361553305,33.29016811184453,0.0,0.0,0.0,-0.3429197785803405,0.939364692469549
1780364013.1991193,32.76937444423963,33.2864376486197,0.0,0.0,0.0,-0.34235392134331294,0.9395710683821936
1780364013.392412,32.76150119544884,33.28218665140904,0.0,0.0,0.0,-0.34170895530456,0.9398058256175401
1780364013.5523586,32.753232863134535,33.277925724047265,0.0,0.0,0.0,-0.3411329571800877,0.9400150560100452
1780364013.7176976,32.74413428673485,33.27337923427274,0.0,0.0,0.0,-0.3405700008055556,0.9402191630419494
1780364013.908959,32.73503571033516,33.26883274449821,0.0,0.0,0.0,-0.3400069223095816,0.9404229329304801
1780364014.1216297,32.724340894018304,33.263488625743584,0.0,0.0,0.0,-0.3399883302342163,0.9404296546284308
1780364014.3111572,32.71518911343087,33.25891555016951,0.0,0.0,0.0,-0.34041142134135466,0.9402765892121098
1780364014.4702137,32.70609053703118,33.254369060394986,0.0,0.0,0.0,-0.3408319844824837,0.940124224958453
1780364014.6660564,32.69911617410849,33.25216014614144,0.0,0.0,0.0,-0.3413090320223987,0.9399511395066944
1780364014.8644688,32.69288014939154,33.25037851256511,0.0,0.0,0.0,-0.34175895011582436,0.9397876462348979
1780364015.0354125,32.68695081636764,33.24868450049553,0.0,0.0,0.0,-0.3422194981511964,0.9396200376136853
1780364015.2495883,32.68112371398328,33.24701969528383,0.0,0.0,0.0,-0.34375697421724316,0.9390586470913335
1780364015.4353952,32.6752625374062,33.24534515567377,0.0,0.0,0.0,-0.3453025116958337,0.9384914359846597
1780364015.615277,32.6690904944556,33.24394703699248,0.0,0.0,0.0,-0.35420200789635037,0.9351689353278335
1780364015.7956676,32.66241638433561,33.243314840457046,0.0,0.0,0.0,-0.3557321825163406,0.9345879382498796
1780364015.97379,32.65574227420838,33.2426826429903,0.0,0.0,0.0,-0.35726140413266955,0.9340044374183419
1780364016.136577,32.648638838575025,33.24200977938844,0.0,0.0,0.0,-0.3543606084921806,0.9351088488240561
1780364016.3292413,32.64192570141079,33.241373884811146,0.0,0.0,0.0,-0.3490108512001039,0.9371186828489649
1780364016.497554,32.635251591290796,33.240741688275705,0.0,0.0,0.0,-0.3436738695125605,0.9390890646867652
1780364016.668342,32.629128334216055,33.23880117357091,0.0,0.0,0.0,-0.3393456590952627,0.9406617477357107
1780364016.841592,32.62490943857174,33.23638385939335,0.0,0.0,0.0,-0.34877445547225666,0.9372066896955179
1780364017.0026615,32.6200637348445,33.23360740135821,0.0,0.0,0.0,-0.3430010932647354,0.9393350041487841
1780364017.1447096,32.61560375959976,33.23105195571246,0.0,0.0,0.0,-0.3516354166091716,0.9361370272487326
1780364017.3011389,32.61136075199601,33.22862082683583,0.0,0.0,0.0,-0.35753113253705204,0.9339012202940806
1780364017.444181,32.60724348604367,33.22654173328937,0.0,0.0,0.0,-0.36221081483802653,0.9320961997639368
1780364017.6166036,32.60256989655888,33.22596900460692,0.0,0.0,0.0,-0.3689800658623406,0.9294373088036776
1780364018.3474848,32.598471874258415,33.22546680931006,0.0,0.0,0.0,-0.37489961542531064,0.9270654121225503
1780364018.5139723,32.593798284715426,33.22489408062807,0.0,0.0,0.0,-0.37872097575011615,0.9255108981135122
1780364018.655252,32.58956212587225,33.22437495680036,0.0,0.0,0.0,-0.37783343867725705,0.9258735834968613
1780364018.8087058,32.58562526107699,33.2238925102283,0.0,0.0,0.0,-0.37700829667497304,0.9262098813110533
1780364019.0228105,32.58031843676055,33.22342070216726,0.0,0.0,0.0,-0.3761828553448618,0.9265454437557754
1780364019.2313921,32.573747003129974,33.22287471141293,0.0,0.0,0.0,-0.3752218786339775,0.9269350256595058
1780364019.397459,32.568001122247395,33.22239731107208,0.0,0.0,0.0,-0.37438129637286327,0.9272748486431487
1780364019.5530796,32.560472040529824,33.221771753293716,0.0,0.0,0.0,-0.3812055537885932,0.9244903059311829
1780364019.7189474,32.55393361890555,33.221228505154016,0.0,0.0,0.0,-0.3868074179307385,0.9221605182579413
1780364019.8733788,32.548270189252214,33.21861939925453,0.0,0.0,0.0,-0.3916339364631686,0.9201211114904183
1780364020.0068498,32.54160149405553,33.21404804196831,0.0,0.0,0.0,-0.39729345485330475,0.9176916207151099
1780364020.1436675,32.5358285921806,33.21009074611193,0.0,0.0,0.0,-0.40218057871208773,0.9155603650807577
1780364020.2846138,32.530188406901466,33.206224427857066,0.0,0.0,0.0,-0.4087827049636142,0.9126317439814543
1780364020.4527564,32.523353819906916,33.20153935272939,0.0,0.0,0.0,-0.4071911802269772,0.9133429491408807
1780364020.6083512,32.51695478585548,33.1976959239982,0.0,0.0,0.0,-0.40528714887968836,0.9141894371261207
1780364020.7667072,32.506469861575894,33.19388222212943,0.0,0.0,0.0,-0.4011980060749367,0.9159913536281306
1780364020.8938372,32.49705899850019,33.19045919047479,0.0,0.0,0.0,-0.39876346021673564,0.9170538167392227
1780364021.0327544,32.4881084525045,33.18720359166609,0.0,0.0,0.0,-0.39882061377925443,0.9170289624786879
1780364021.1898947,32.47936248787621,33.184022404382155,0.0,0.0,0.0,-0.40309332686249,0.9151588768290071
1780364021.3329844,32.469030990480306,33.180264508899576,0.0,0.0,0.0,-0.407301356438223,0.9132938218577763
1780364021.474059,32.46017385851528,33.17590215368844,0.0,0.0,0.0,-0.41198529275294327,0.9111904952068319
1780364021.5906484,32.44982981337471,33.17052830579211,0.0,0.0,0.0,-0.41252598431776144,0.9109458338796341
1780364021.7295687,32.44030511192333,33.165580116754846,0.0,0.0,0.0,-0.41592520093904256,0.9093988273710369
1780364021.9206448,32.431394899819,33.16095116106155,0.0,0.0,0.0,-0.41332797074542255,0.910582225062334
1780364022.0805218,32.42105085473665,33.15557731316476,0.0,0.0,0.0,-0.4102660348945321,0.9119658878554168
1780364022.195459,32.411444447604175,33.15041074680059,0.0,0.0,0.0,-0.4074729144711335,0.9132172928566347
1780364022.3369458,32.40069172172438,33.144434061022366,0.0,0.0,0.0,-0.4057669049586765,0.9139765964401148
1780364022.9678464,32.39142946693345,33.13928582338027,0.0,0.0,0.0,-0.40311988197205956,0.9151471798343875
1780364023.1051257,32.38238013480234,33.134255934155235,0.0,0.0,0.0,-0.4038262818124358,0.9148356869501447
1780364023.245808,32.371840331524155,33.128397596794535,0.0,0.0,0.0,-0.40682565278032384,0.913505822772829
1780364023.3816056,32.36227188761428,33.123096734781356,0.0,0.0,0.0,-0.40957878771004413,0.9122747484491558
1780364023.502097,32.35326430841009,33.118291531941374,0.0,0.0,0.0,-0.4125244408545578,0.9109465328424246
1780364023.6209166,32.34541154087542,33.11410237850294,0.0,0.0,0.0,-0.41508893498533034,0.9097808395722259
1780364023.7278495,32.33603441357183,33.109100035746955,0.0,0.0,0.0,-0.4162031560821922,0.9092716496554935
1780364023.826685,32.32804307783922,33.10483696126367,0.0,0.0,0.0,-0.41277847311823196,0.9108314509996792
1780364023.927672,32.31958980427588,33.1003274600437,0.0,0.0,0.0,-0.4105052128870154,0.9118582511512335
1780364024.0331287,32.31139608800566,33.09524392924243,0.0,0.0,0.0,-0.4066336789556923,0.9135912932701137
1780364024.15079,32.30439981852359,33.09060011293399,0.0,0.0,0.0,-0.4031728988442632,0.9151238242104254
1780364024.251215,32.297604586207044,33.086089734871656,0.0,0.0,0.0,-0.4130673883761602,0.9107004626440565
1780364024.361439,32.290769157965755,33.0815526774529,0.0,0.0,0.0,-0.4266699083769768,0.9044074243865882
1780364024.4769194,32.28397392565644,33.07704230032186,0.0,0.0,0.0,-0.42961186017034086,0.9030136486238619
1780364024.5720012,32.277058076762046,33.07245186299284,0.0,0.0,0.0,-0.430138694501906,0.9027628168529074
1780364024.661538,32.268091068092495,33.06720533010453,0.0,0.0,0.0,-0.43333569335674504,0.9012325875505329
1780364024.770706,32.25972303574098,33.06234015568665,0.0,0.0,0.0,-0.4362846060817838,0.8998087255056281
1780364024.8802216,32.251207342988934,33.057389132233396,0.0,0.0,0.0,-0.4380460579948444,0.8989525299342438
1780364025.0020425,32.24146105304004,33.051722639411715,0.0,0.0,0.0,-0.43941749367616423,0.8982829544477386
1780364025.1397345,32.23289612843604,33.04674299225352,0.0,0.0,0.0,-0.4405073348765956,0.8977490116507614
1780364025.2724004,32.22375989862628,33.03940870540874,0.0,0.0,0.0,-0.4417717396089114,0.897127488199373
1780364025.3969338,32.21685902789989,33.031596051996765,0.0,0.0,0.0,-0.44284141602530314,0.8965999555279403
1780364025.5182385,32.20975638237669,33.02355496457455,0.0,0.0,0.0,-0.4439417108994093,0.8960556664201758
1780364025.6386487,32.20285551165753,33.01574231209387,0.0,0.0,0.0,-0.4446385642563409,0.8957100798673976
1780364025.7423363,32.19583357216656,33.007792594021716,0.0,0.0,0.0,-0.4449097885008299,0.8955753905150291
1780364025.8445919,32.18901341717039,33.00007132199205,0.0,0.0,0.0,-0.4451731797100303,0.8954444930127501
1780364025.955782,32.18407831763849,32.99492648238678,0.0,0.0,0.0,-0.445433416257224,0.8953150683873351
1780364026.368603,32.17979544410816,32.990709608196624,0.0,0.0,0.0,-0.44569828909602033,0.8951832410723964
1780364027.0248253,32.175487378964,32.986467931233676,0.0,0.0,0.0,-0.4459646805370951,0.8950505593057002
1780364027.3643322,32.17122970297691,32.98227586628974,0.0,0.0,0.0,-0.4479632574117383,0.8940519671747637
1780364027.7201414,32.16659412384872,32.97771172179311,0.0,0.0,0.0,-0.4515570013726793,0.8922422734388424
1780364028.0482445,32.162260867199926,32.97344524112517,0.0,0.0,0.0,-0.45490975918263205,0.8905375404778845
1780364028.3354893,32.15645964389283,32.96880314187642,0.0,0.0,0.0,-0.4581977748721603,0.888850268100427
1780364028.6214747,32.15050808298386,32.964117214569406,0.0,0.0,0.0,-0.46147952790081276,0.8871508582695746
1780364029.150045,32.14413392289326,32.95909855694055,0.0,0.0,0.0,-0.46498731534927934,0.885317342292734
1780364029.2398582,32.138217575857475,32.95444035539642,0.0,0.0,0.0,-0.461778075681238,0.886995495377588
1780364029.4846356,32.13226600657444,32.94975442163497,0.0,0.0,0.0,-0.4632167745834583,0.8862450111253082
1780364029.7694283,32.12575827155368,32.9445327990851,0.0,0.0,0.0,-0.4649177976160775,0.8853538509883018
1780364030.0175776,32.121947671472505,32.941122281346686,0.0,0.0,0.0,-0.4663793092742624,0.8845848404086868
1780364030.2448876,32.11751674440957,32.93715656481857,0.0,0.0,0.0,-0.46807714043382936,0.8836876091715268
1780364030.7547584,32.11368399656519,32.93372622481925,0.0,0.0,0.0,-0.469198683151614,0.8830926314542497
1780364030.9472358,32.101855718982954,32.92188771222827,0.0,0.0,0.0,-0.47048759552547503,0.8824066083482472
1780364031.1677186,32.098799198916566,32.91771131882821,0.0,0.0,0.0,-0.47087407376917373,0.8822004345113545
1780364031.404644,32.0956517088831,32.913410625915276,0.0,0.0,0.0,-0.47127196018366363,0.8819879475053202
1780364031.6228251,32.092504218907855,32.90910993300189,0.0,0.0,0.0,-0.47448788277549375,0.8802620343393377
1780364032.1212234,32.0894476988487,32.90493354053313,0.0,0.0,0.0,-0.478626137902472,0.8780188039652476
1780364032.3270204,32.074165125872206,32.88869171500286,0.0,0.0,0.0,-0.4910501338067674,0.8711313139179166
1780364032.4892962,32.06803407236522,32.88265514155876,0.0,0.0,0.0,-0.4951695669477357,0.8687963512635121
1780364032.6449966,32.060778382164784,32.87551126237463,0.0,0.0,0.0,-0.4931929220707708,0.8699199627662849
1780364033.1689277,32.05450220815271,32.86933180474904,0.0,0.0,0.0,-0.4905631545117188,0.8714056411542855
1780364033.3245304,32.02997708584694,32.84249343313702,0.0,0.0,0.0,-0.48179058225615023,0.8762863886020824
1780364033.492894,32.022164985129116,32.83375382238176,0.0,0.0,0.0,-0.4805883564443076,0.8769463105858643
1780364033.6572554,32.01461920769458,32.82531215405347,0.0,0.0,0.0,-0.48249377691793444,0.8758993978965087
1780364034.0961506,32.00698466287966,32.81677117959985,0.0,0.0,0.0,-0.4847247829624885,0.8746667278352186
1780364034.2323096,31.9894515698626,32.797766743684164,0.0,0.0,0.0,-0.4863130862625452,0.8737846314337407
1780364034.366486,31.980656478226436,32.7882587476151,0.0,0.0,0.0,-0.4885257601248104,0.8725494723478298
1780364034.51272,31.96934115449094,32.776026236803446,0.0,0.0,0.0,-0.4848586956395863,0.8745925024047937
1780364034.954391,31.960340332382803,32.76629583440636,0.0,0.0,0.0,-0.48057807810199726,0.8769519432943806
