keyframe_id,x,y
19,34.37872190859457,-52.64238529495253
19,34.696135453605166,-52.73771988569297
19,34.77018416179817,-52.87530931985475
19,34.521551057621025,-52.74295805829442
19,34.63262411991053,-52.94934220953709
19,34.28345532794225,-52.959818554739996
19,34.288724435081065,-53.134424207764226
19,34.14589528605461,-53.03385144442234
19,34.114140039096924,-53.13966238036568
19,33.98184826456884,-53.3883013750297
19,34.51087055966008,-53.54719251024957
19,34.299261809579434,-53.483635965770134
19,34.34155443103549,-53.7270367878327
19,34.161701767691795,-53.55766885545248
19,34.13521478809366,-53.83808589637749
19,33.74902164202888,-53.779767524499505
19,33.997654746206024,-53.912118786059835
19,34.00819212070439,-54.26133054406574
19,31.145776356868424,-56.689049718494815
19,26.743571131417998,-61.36499333712158
19,33.64848595423774,-53.92259513126274
19,31.06133381752926,-55.04880209038734
19,33.5109259123501,-53.99662802094508
19,33.51619501948892,-54.17123367396931
19,33.870632078816755,-54.335363433748086
19,33.627268081778425,-54.377617825211985
19,33.66956070323448,-54.62101864727455
19,33.27809928981014,-54.38809417041489
19,33.140539247922504,-54.46212706009723
19,33.35214799800315,-54.52568360457667
19,33.14580793517169,-54.636732939100185
19,33.188100976517376,-54.88013353518403
19,31.960885480621045,-53.58874820247273
19,31.96615416787023,-53.76335408147568
19,31.860349792829908,-53.73157580923596
19,31.865618480079092,-53.90618168823892
19,31.659278417247634,-54.01723102276243
19,31.73332712544064,-54.15482045692421
19,33.013516580533235,-54.88537170778548
19,33.08756528872624,-55.02296114194726
19,32.7331282293984,-54.85883138216849
19,30.003003820200888,-57.037911787912265
19,32.526788166566945,-54.969880716692
19,32.606105562009134,-55.28207602985674
19,32.43152116602499,-55.28731420245819
19,33.50551368174871,-54.97546857788191
19,33.510782788887525,-55.15007423090614
19,33.140396124459926,-55.61557327005829
19,32.68015427020214,-55.41966546401852
19,32.86000735343546,-55.589033170420024
19,32.51083856146718,-55.59950951562293
19,32.87054472793383,-55.93824492842593
19,32.801764706990014,-55.9752613732671
19,31.558743149346128,-54.16005840354694
19,31.495231815651493,-54.371680727391066
19,31.706840565732136,-54.435237271870506
19,31.394696127860357,-54.5145083341543
19,31.39996481510954,-54.689114213157254
19,31.193624752278083,-54.80016354768077
19,31.024309463432758,-54.98000737330645
19,32.18815716898666,-55.32956859392209
19,32.225181523083165,-55.39836331100298
19,31.886550105613253,-55.75805141421179
19,30.960798129738123,-55.191629697150574
19,31.817770084669434,-55.79506785905296
19,30.99255379658544,-55.08581853522851
19,29.69085938232911,-57.11718285019606
19,30.325828756033616,-56.15440627367332
19,32.304498918525354,-55.71055862416772
19,32.41557198081486,-55.91694277541039
19,32.02937883475008,-55.8586244035324
19,32.177476251136085,-56.13380327185597
19,32.60069375129737,-56.260916360814846
19,32.63771810539387,-56.32971107789574
19,32.18274493838527,-56.30840915085892
19,32.3996223757151,-56.546571574341314
19,31.7912831050713,-56.07548489997798
19,30.637686527090608,-58.38202785729037
19,31.72250308412748,-56.11250134481915
19,31.7647965453628,-56.35590171492427
19,32.04518489649763,-56.382442040541264
19,32.4736710839081,-56.6841610085031
19,32.26733102107664,-56.79521034302661
19,32.24084404147851,-57.07562738395163
19,32.315036293023724,-56.059770382173625
19,31.45265210749102,-56.43517277720807
19,31.447383420241835,-56.26056689820511
19,31.643042565222714,-56.953752241615476
19,31.288605086005248,-56.789622707815425
19,31.611286898375397,-57.05956340353754
19,31.045241088966918,-56.831877099279325
19,31.08226544306342,-56.900671816360216
19,30.912949734328464,-57.08051586796462
19,32.03977308578587,-57.36128237149937
19,31.727628647914088,-57.440553433783165
19,31.62709296012295,-57.5833810405464
19,31.568850733567132,-57.969609017414754
19,31.605875087663634,-58.038403734495645
19,31.500070712623312,-58.006625462255926
19,31.537095066719814,-58.07542017933682
19,29.987197758453334,-56.514094150903404
19,30.23583044274085,-56.64644563844246
19,29.9607107788552,-56.79451119182842
19,29.965979466104386,-56.96911707083137
19,29.759639403272928,-57.08016640535489
19,31.11387756655853,-57.94830709037794
19,31.15090192065503,-58.01710180745883
19,31.261974982944537,-58.2234859587015
19,31.013341878767392,-58.09113469714117
19,31.166707982402585,-58.54091944446769
19,30.41027171526241,-57.79465367580207
19,30.669442193937925,-58.276216695368305
19,30.78051525622743,-58.48260084661098
19,30.60593086024329,-58.48783901921243
19,29.590323904482787,-57.26001034396993
19,29.55856823763547,-57.365821505891994
19,30.23027529862169,-58.77873229235099
19,30.198519631774374,-58.88454345427305
19,32.77542127074409,-55.102231978252334
19,31.24075669059559,-58.67850887862947
19,31.002661380806444,-58.895369149096325
19,32.07694056334495,-56.2766308786192
19,-5.263601546419181,-62.70979935801569
19,-5.33238114747337,-62.746815576878134
19,-5.1207732371719885,-62.81037257331502
19,-2.692685261735619,-64.52011361774413
19,-0.417963809824073,-65.78007014082544
19,-0.31215985467338214,-65.81184863904389
19,-0.597816473167768,-65.61070220844522
19,-1.1268379284797447,-65.4518106212679
19,-0.5132312302556556,-66.09750385257036
19,-0.8676674498042303,-65.93337364083413
19,-0.6878147864605353,-66.10274157321436
19,-1.9415176818446298,-65.0917735074068
19,-1.518300181683344,-65.21888659636568
19,-1.6135676021149266,-65.53632030811059
19,-2.2589295472967024,-64.99643801275147
19,-2.147856485007196,-65.20282216399414
19,-2.248393012577594,-65.34565022271482
19,-1.9309794675669991,-65.44098481345526
19,-1.9257103604281838,-65.61559046647949
19,32.10342754294308,-55.996213837694185
19,-1.1956175295339335,-65.48882684013034
19,-1.0792770396641345,-65.86981754831214
19,-1.5024945398254204,-65.74270445935326
19,-1.359664551019705,-65.8432767707377
19,-0.9682039773746283,-66.07620169955482
19,-0.8623983426654149,-66.10797929385836
19,-1.7828820511809909,-65.71616368177882
19,2.4705083035534017,-66.53227323329071
19,2.613338292359117,-66.63284554467515
19,1.7669032920365453,-66.37861936675739
19,1.8039276461330473,-66.44741408383828
19,2.2271451462943332,-66.57452717279716
19,2.2747060351099435,-66.99253409984141
19,1.3807101459717614,-66.3203009948794
19,1.1691022356703797,-66.25674399844252
19,0.8887130447562868,-66.23020412478297
19,0.899249579475395,-66.57941633474633
19,0.5765686068845071,-66.30947518706677
19,0.6188620681198245,-66.55287555717189
19,1.5235384552189544,-66.42087421017874
19,1.4230036072070789,-66.56370136498452
19,34.19345701464948,-53.45185791950914
19,1.7827089338944688,-66.90243722974498
19,34.41574626269107,-52.711180012033424
19,1.6081253776895892,-66.90767495038898
19,35.5374444702515,-51.663894200625435
19,1.2907118326789941,-66.81234035964854
19,2.417536023915659,-67.09310641122585
19,2.279975142248759,-67.16713975286564
19,0.17983892610061503,-65.90194460522542
19,-0.1958176852450606,-66.19283844331079
19,0.052816258711345654,-66.32518925291367
19,0.3702281241634182,-66.420524747569
19,0.4813011864529244,-66.62690889881168
19,-0.37040124144994024,-66.1980761639548
19,-0.1535242240097432,-66.43623881341591
19,-0.5767417241710291,-66.30912572445703
19,-0.7513252803759087,-66.31436344510104
19,32.33084235477128,-56.583588019182486
19,32.40005216599246,-53.08623271847941
19,-3.687217678444199,-63.99070857150281
19,-3.544389369197006,-64.09128178680214
19,-4.004629543896272,-63.89537307684748
19,-4.221508240894991,-63.657211331301255
19,-3.755997279498388,-64.02772479036526
19,-3.7189729254018857,-64.09651950744615
19,-4.057603503092537,-64.45620715869751
19,-3.152927115993407,-64.32420581170436
19,-3.047123160842716,-64.3559843099228
19,-3.2904863181017845,-64.39823824942926
19,-3.2534619640052824,-64.46703296651015
19,-2.851463176082575,-65.04916920137572
19,-3.026048411845977,-65.05440782593462
19,-3.5233129406417447,-64.78970439889906
19,32.066689855661366,-53.62052647471245
19,-4.375017048103132,-64.36087256795707
19,34.5691127862159,-53.16096453338122
19,-4.517845357350325,-64.26029935265774
19,-4.475551896115007,-64.50369972276286
19,-4.946331964650426,-63.95858061067463
19,-4.25867487867481,-64.74186237222398
19,-2.708634866835382,-65.14974241667505
19,-2.597561804545876,-65.35612656791773
19,-2.877950995459969,-65.32958669425818
19,-2.5552683433105585,-65.59952693802285
19,32.16195643631369,-53.303093214924985
19,31.21968194159885,-57.98008536261766
19,1.4282727143458942,-66.73830701800875
19,33.722534662430746,-54.06018456542452
19,-4.232188738855939,-64.46144578325641
19,28.558051037428204,-62.42904188821
19,28.60561284475238,-62.84704832092579
19,28.85424587020022,-62.97939962485713
19,28.82775896933139,-63.25981662341114
19,28.536832863173213,-62.88406474458146
19,28.261712930295772,-63.03213044273504
19,28.758978987752226,-63.296833047066805
19,30.74349090213093,-58.41380612953009
19,31.802107146384458,-54.11780401208304
19,1.856757642087473,-67.04002666390676
19,30.944561857823572,-58.12815114198234
19,-1.375471872436151,-65.31945981166501
19,31.823325438733406,-53.66278109215507
19,-3.592094221254456,-64.8267215216764
19,-1.994491641040895,-65.65260758925683
19,1.1108591693352992,-66.64297242726832
19,35.77027109279146,-51.27242805115563
19,0.16388932100085185,-66.53157340415635
19,30.823238087850484,-55.26566258683292
20,48.08863533570343,-39.214621207258006
20,47.60823928565446,-39.07534371263182
20,47.463910732713316,-39.13511996080774
20,47.97420287269597,-39.346575980667694
20,47.56597021802315,-39.17741072687454
20,47.51132464831653,-39.45372474027772
20,47.28968961421617,-39.122716224065925
20,47.33710352981939,-39.441321003535904
20,47.29483446218808,-39.543388017778625
20,47.19277497687824,-39.501097251711826
20,47.22266930462308,-39.57327650678758
20,46.963908288674475,-39.76500752837319
20,46.560820481973565,-40.016514068292736
20,47.22781415259499,-39.99394830050028
20,47.125756429473995,-39.951656804591494
20,46.518551414342255,-40.11858108253546
20,46.3319537937698,-40.2804243449541
20,46.379367709373014,-40.59902912442408
20,46.4391563648627,-40.74338763457558
20,46.21752133076234,-40.41237911836379
20,46.205144828687025,-40.58662611752425
20,45.91649124718242,-40.70617715419212
20,46.366992969486546,-40.77327539374255
20,46.0783376257931,-40.89282716025241
20,46.053586383831316,-41.24132042873134
20,45.729893626609964,-40.86802041661076
20,45.58556507366882,-40.92779666478668
20,45.8618456774758,-40.9824911675953
20,45.909259593079014,-41.30109594706528
20,45.60308466152719,-41.17422218918091
20,45.76493104013787,-41.3608721952412
20,45.45875787077489,-41.233997707514845
20,45.43400662881311,-41.58249097599378
20,45.12783345945013,-41.455616488267424
20,45.18762211493981,-41.59997499841893
20,45.04329356199867,-41.65975124659485
20,44.78453254605006,-41.85148226818046
20,45.6082295094991,-41.59489398289361
20,45.42163188892664,-41.75673724531225
20,44.8144268737949,-41.923661523256214
20,44.568042359921606,-41.941145545681366
20,44.59793668766645,-42.01332480075712
20,44.41133906709399,-42.17516806317576
20,44.7051374965705,-42.47628882022059
20,44.66286842893919,-42.57835583446331
20,44.296904841897685,-42.307123566427435
20,44.182472378890225,-42.439078339837124
20,43.99587475831777,-42.60092160225577
20,44.33194401761443,-42.79997461521589
20,44.073183001665825,-42.9917056368015
20,43.80927889993416,-42.76276413483242
20,44.001019606289674,-43.021593395968466
20,43.958750538658364,-43.12366041021119
20,43.65257560710654,-42.99678665232682
20,43.393814591157934,-43.18851767391243
20,43.20721697058548,-43.35036093633107
20,43.57318055762698,-43.621593204366945
20,43.38658293705453,-43.78343646678559
20,43.41647726479937,-43.85561572186134
20,43.062890179833175,-43.41013645466501
20,43.020621112201866,-43.51220346890773
20,42.83402349162941,-43.67404673132637
20,42.64742587105695,-43.83588999374501
20,43.12782192110592,-43.9751674883712
20,42.707214526546636,-43.98024850389652
20,42.69483978666017,-44.15449477321499
20,42.49072434041818,-44.06991178139742
20,42.40618444296672,-44.27404653972485
20,42.814417097639534,-44.443211793518
20,42.525761753946085,-44.56276356002786
20,42.231963324469575,-44.26164280298303
20,42.26185765221442,-44.333822058058786
20,42.08763477152843,-44.321419051158955
20,42.00309663626581,-44.525553079644396
20,42.38143496319378,-44.6225390783618
20,42.122673947245175,-44.81427009994741
20,42.2123569304797,-45.030807865174665
20,41.85876808332466,-44.58532932782032
20,41.7443356203172,-44.71728410123001
20,41.846393343438194,-44.75957559713879
20,42.03813404979371,-45.018404858274835
20,41.65979572286574,-44.921418859557434
20,41.64742098297927,-45.09566512887591
20,41.443305536737284,-45.01108213705834
20,41.50309419222697,-45.15544064720984
20,41.32887131154098,-45.14303764031001
20,41.31649657165451,-45.317283909628486
20,41.10000462333721,-45.406947916971376
20,40.9134087649536,-45.56879044954803
20,41.75462355407217,-45.55862841849739
20,41.50823727801003,-45.57611317076453
20,41.17731286668527,-45.79773195151711
20,40.90103402506713,-45.743036718866506
20,41.08039999153618,-46.17611224932102
20,40.798974539757296,-45.70074595279971
20,40.75670547212599,-45.80281296704243
20,40.87628278310535,-46.09152998734544
20,40.49794445617738,-45.99454398862804
20,40.863908043218885,-46.26577625666391
20,40.31134683560492,-46.15638725104668
20,40.371135491094606,-46.300745761198186
20,40.12475097722131,-46.31822978362334
20,40.56287795963897,-46.55957429249224
20,40.31649168357683,-46.57705904475938
20,40.37628033906651,-46.721417554910886
20,39.968047684393696,-46.55225230111773
20,39.7515557360764,-46.64191630846062
20,40.02783633988338,-46.69661081126924
20,40.15978839074921,-46.811081562253776
20,39.73918099618993,-46.816162577779096
20,39.81648923953799,-47.20694661232483
20,39.62474853318247,-46.948117351188785
20,39.58247946555116,-47.050184365431505
20,39.33609318948902,-47.06766911769864
20,39.29382412185771,-47.16973613194136
20,39.20928422440625,-47.37387089026879
20,38.9206288807128,-47.49342265677865
20,38.80619641770534,-47.62537743018834
20,39.84638356728283,-47.27912586740058
20,39.77422017190668,-47.30901362656755
20,39.48556482821323,-47.428565393077406
