time,x,y
1506457146.531,24.80791602516547,-15.565932028926909
1506457146.699,24.76440402958542,-15.519228033721447
1506457146.867,24.720891972305253,-15.47252397146076
1506457147.036,24.67744499561377,-15.425541996955872
1506457147.203,24.63569498178549,-15.379115981049836
1506457147.37,24.59394502756186,-15.332690032199025
1506457147.54,24.551445008488372,-15.285430011339486
1506457147.708,24.509445012779906,-15.238726016134024
1506457147.938,24.451945008011535,-15.174786010757089
1506457148.106,24.41005101223709,-15.128294015303254
1506457148.278,24.36722297000233,-15.080821968615055
1506457148.45,24.324394987081178,-15.033349988050759
1506457148.65,24.274594975227956,-14.97814997471869
1506457148.821,24.23201597429579,-14.930953973904252
1506457148.989,24.190183978585992,-14.884585978463292
1506457149.159,24.14674101950368,-14.839256022125483
1506457149.329,24.103220999939367,-14.794036001898348
1506457149.648,24.02155699848663,-14.70918200071901
1506457149.821,23.97726897354005,-14.663163974881172
1506457150.039,23.920758989523165,-14.605409991927445
1506457150.242,23.86513697070768,-14.552629973739386
1506457150.413,23.818282969703432,-14.508169973269105
1506457150.58,23.772525019885506,-14.464750020764768
1506457150.746,23.72704098484246,-14.42158998735249
1506457150.916,23.68046102928929,-14.377390028908849
1506457151.088,23.633948983158916,-14.333549985662103
1506457151.255,23.58935996843502,-14.291799971833825
1506457151.435,23.54130001424346,-14.24680001474917
1506457151.665,23.479890009155497,-14.189300009980798
1506457151.869,23.425422010186594,-14.138300010934472
1506457152.04,23.379485009412747,-14.095790009945631
1506457152.205,23.334275019878987,-14.05553001910448
1506457152.404,23.27974898694083,-14.00697398930788
1506457152.574,23.23316903138766,-13.965494029223919
1506457152.782,23.176176981185563,-13.914741984568536
1506457152.951,23.129871005716268,-13.873506006784737
1506457153.149,23.07323501940118,-13.826684016734362
1506457153.35,23.014945026603527,-13.779650023207068
1506457153.518,22.966225031588692,-13.740338027477264
1506457153.704,22.91228500008583,-13.69681400153786
1506457153.872,22.863565005070996,-13.657502005808055
1506457154.039,22.81521298905136,-13.618384993635118
1506457154.226,22.761356978619006,-13.574439984746277
1506457154.406,22.70951702806633,-13.53214002493769
1506457154.606,22.65191701432923,-13.485140013508499
1506457154.776,22.602956992399413,-13.44518999569118
1506457154.942,22.555149024236016,-13.406180021353066
1506457155.109,22.507816008059308,-13.368897007778287
1506457155.288,22.457516968948767,-13.330053977668285
1506457155.455,22.41059002041584,-13.293815017677844
1506457155.621,22.3639439844992,-13.257792989723384
1506457155.788,22.317016968911048,-13.221553977578878
1506457155.955,22.27009002037812,-13.185315017588437
1506457156.125,22.220694998919498,-13.149925000965595
1506457156.292,22.17159698269097,-13.115689989179373
1506457156.46,22.12220498773968,-13.081249993294477
1506457156.627,22.073106971452944,-13.047014981508255
1506457156.794,22.02400902530644,-13.012780019082129
1506457156.96,21.975204987742472,-12.978749993257225
1506457157.15,21.917994970048312,-12.936199978925288
1506457157.321,21.866181968944147,-12.897040978074074
1506457157.489,21.815277974121273,-12.858568982221186
1506457157.689,21.754678031953517,-12.812769025564194
1506457157.86,21.702865030791145,-12.773610025644302
1506457158.027,21.652237014088314,-12.735907011665404
1506457158.22,21.59356499032583,-12.695569994859397
1506457158.39,21.541884967125952,-12.660039979033172
1506457158.558,21.49081297230441,-12.62492798268795
1506457158.754,21.431229014648125,-12.583964011631906
1506457158.922,21.38015701988479,-12.548852015286684
1506457159.092,21.327280996600166,-12.513781999237835
1506457159.287,21.265466017706785,-12.474002012982965
1506457159.486,21.202382979623508,-12.433405987918377
1506457159.659,21.147542024380527,-12.3981140172109
1506457159.828,21.093968977220356,-12.363637986592948
1506457160.041,21.026325034326874,-12.320145023055375
1506457160.209,20.972564963565674,-12.285704977810383
1506457160.377,20.91880496905651,-12.251264981925488
1506457160.544,20.865365027624648,-12.217030018568039
1506457160.715,20.810645026387647,-12.18197501823306
1506457160.883,20.756885031878483,-12.147535021416843
1506457161.05,20.703495014167856,-12.113300010561943
1506457161.242,20.642246966075618,-12.073939979076385
1506457161.432,20.581637023889925,-12.034990016371012
1506457161.599,20.528364006255288,-12.000755005516112
1506457161.797,20.465202020888682,-11.960165014490485
1506457161.969,20.410333966719918,-11.924904979765415
1506457162.137,20.356878972321283,-11.889916983433068
1506457162.304,20.30377303052228,-11.855014021508396
1506457162.494,20.243353012308944,-11.815304009243846
1506457162.661,20.190246994723566,-11.780400997959077
1506457162.828,20.137140977138188,-11.745497986674309
1506457163.066,20.06152300379472,-11.696614003740251
1506457163.237,20.00731600256404,-11.663098002783954
1506457163.405,19.954060008050874,-11.63017000630498
1506457163.605,19.890659992932342,-11.59096999745816
1506457163.777,19.83613601466641,-11.557258010841906
1506457163.946,19.782562967564445,-11.524133982136846
1506457164.113,19.728155026677996,-11.490272018127143
1506457164.28,19.673045008443296,-11.455870007164776
1506457164.451,19.61661500716582,-11.42064400576055
1506457164.618,19.561504988872912,-11.386241994798183
1506457164.785,19.506394970638212,-11.351839982904494
1506457164.953,19.450954976317007,-11.317231986671686
1506457165.12,19.395965036645066,-11.284150023013353
1506457165.286,19.341350994596723,-11.251779998652637
1506457165.457,19.285091993340757,-11.218434997834265
1506457165.625,19.22981999896001,-11.18567500077188
1506457165.793,19.174548004637472,-11.152915003709495
1506457165.976,19.114340975764208,-11.117229986935854
1506457166.147,19.05866997479461,-11.084913986735046
1506457166.315,19.00406998040853,-11.053329990245402
1506457166.483,18.949469985964242,-11.021745992824435
1506457166.673,18.88771996734431,-10.986025982536376
1506457166.843,18.832470020046458,-10.954066012986004
1506457167.023,18.773325998336077,-10.919904000125825
1506457167.194,18.712962996971328,-10.8853619992733
1506457167.362,18.653659003030043,-10.85142600350082
1506457167.53,18.59435500908876,-10.817490006797016
1506457167.701,18.53399200772401,-10.78294800594449
1506457167.87,18.474335039383732,-10.748810024000704
1506457168.068,18.40620897343615,-10.709017985500395
1506457168.246,18.34800298215123,-10.673595990985632
1506457168.43,18.287834977149032,-10.636979987844825
1506457168.598,18.23289898276562,-10.603547991253436
1506457168.769,18.176981981494464,-10.569518990814686
1506457168.967,18.112235996464733,-10.530116999521852
1506457169.158,18.049937001487706,-10.49068600218743
1506457169.326,17.99516900704475,-10.455742006190121
1506457169.494,17.940401012660004,-10.420798010192811
1506457169.663,17.885306964162737,-10.385645979084074
1506457169.841,17.82727897289442,-10.348621984943748
1506457170.044,17.75995703053195,-10.306266020052135
1506457170.248,17.688149031891953,-10.263222021050751
1506457170.421,17.627252997655887,-10.226719000376761
1506457170.59,17.567765029205475,-10.191060019657016
1506457170.757,17.508981009712443,-10.15582300722599
1506457170.944,17.44315699697472,-10.116365999914706
1506457171.114,17.386166972166393,-10.081179984845221
1506457171.281,17.33155803201953,-10.046945021487772
1506457171.468,17.2704090201878,-10.008610014803708
1506457171.64,17.214164964680094,-9.973349980078638
1506457171.808,17.15922897029668,-9.93890998326242
1506457172.002,17.095780967967585,-9.89909397996962
1506457172.175,17.038345014792867,-9.859650012105703
1506457172.342,16.982900996459648,-9.821573999710381
1506457172.509,16.92745697806822,-9.783497986383736
1506457172.686,16.86869296291843,-9.743141976185143
1506457172.863,16.80992902687285,-9.70278602000326
1506457173.03,16.75469500827603,-9.664710007607937
1506457173.196,16.700744966743514,-9.626861978322268
1506457173.388,16.638344995270018,-9.583085997961462
1506457173.561,16.582119963655714,-9.543641976080835
1506457173.729,16.527519969211426,-9.505337979644537
1506457173.927,16.463169984112028,-9.46019399072975
1506457174.105,16.413929994334467,-9.424334997311234
1506457174.273,16.37310599850025,-9.393591000698507
1506457174.441,16.332282002666034,-9.362847003154457
1506457174.618,16.289270991575904,-9.330455995164812
1506457174.837,16.236054024891928,-9.290379020385444
1506457175.024,16.19114101456944,-9.256926011294127
1506457175.195,16.15335001371568,-9.231105010956526
1506457175.363,16.116222017502878,-9.205737013369799
1506457175.565,16.0715799863101,-9.175234992057085
1506457175.734,16.03423100616783,-9.149716005660594
1506457175.902,15.997103009955026,-9.124348009005189
1506457176.07,15.961585012206342,-9.100520010106266
1506457176.238,15.92832101561362,-9.078848011791706
1506457176.405,15.895255004637875,-9.057305004447699
1506457176.572,15.862188993720338,-9.035761997103691
1506457176.742,15.82852897857083,-9.013831987045705
1506457176.91,15.795264981978107,-8.992159989662468
1506457177.11,15.755775019642897,-8.9643800156191
1506457177.281,15.72208801889792,-8.939243014901876
1506457177.449,15.688992022245657,-8.914547017775476
1506457177.65,15.649394980166107,-8.884999986737967
1506457177.829,15.614131999725942,-8.858687001280487
1506457177.998,15.580839017406106,-8.833844014443457
1506457178.166,15.548075020546094,-8.810476016253233
1506457178.334,15.515314977383241,-8.78712398558855
1506457178.506,15.481774990796112,-8.763215995393693
1506457178.678,15.448235004208982,-8.739308004267514
1506457178.846,15.41547500755405,-8.715956007130444
1506457179.014,15.382827010413166,-8.692800008691847
1506457179.186,15.350662978657056,-8.671299987472594
1506457179.353,15.319434012868442,-8.650425010360777
1506457179.521,15.288018016086426,-8.629425012506545
1506457179.694,15.255666997923981,-8.607800000347197
1506457179.862,15.224251001141965,-8.586800002492964
1506457180.068,15.18640898517333,-8.560981990769506
1506457180.24,15.155964997306,-8.539309999905527
1506457180.407,15.126405987481121,-8.51826799288392
1506457180.608,15.090828991902526,-8.492941996082664
1506457180.781,15.060208016890101,-8.471144014038146
1506457180.949,15.030472019920126,-8.449976015836
1506457181.148,14.996580998646095,-8.4265300007537
1506457181.33,14.966005011810921,-8.40560000948608
1506457181.529,14.932572991587222,-8.382714996114373
1506457181.698,14.904181006655563,-8.36328000575304
1506457181.865,14.876124997390434,-8.344074999913573
1506457182.033,14.847868000273593,-8.32495300192386
1506457182.225,14.815420015074778,-8.304025011137128
1506457182.393,14.787028017977718,-8.285713013261557
1506457182.561,14.758635980600957,-8.26740098837763
1506457182.729,14.730243983503897,-8.24908899050206
1506457182.9,14.701344982837327,-8.23044999036938
1506457183.067,14.673591013182886,-8.211577011272311
1506457183.235,14.646375015960075,-8.191585012711585
1506457183.404,14.618996991834138,-8.171473994851112
1506457183.572,14.591780994669534,-8.151481997221708
1506457183.739,14.564726985699963,-8.131608990952373
1506457183.907,14.537510988477152,-8.111616992391646
1506457184.076,14.511197002604604,-8.091126003302634
1506457184.244,14.486333005188499,-8.070294005796313
1506457184.412,14.461469007714186,-8.049462008289993
1506457184.584,14.436012982623652,-8.028133986517787
1506457184.752,14.411148985149339,-8.007301989011467
1506457184.919,14.386433012259658,-7.986594012007117
1506457185.122,14.356389002059586,-7.962642002850771
1506457185.289,14.331672993896063,-7.943603997118771
1506457185.488,14.302221011428628,-7.920918010175228
1506457185.666,14.275877015374135,-7.900626013055444
1506457185.835,14.25086499331519,-7.881359996274114
1506457186.029,14.222094992408529,-7.859156995080411
1506457186.201,14.196295002708212,-7.839033003896475
1506457186.37,14.170945016143378,-7.819260014221072
1506457186.538,14.145744982932229,-7.799603988416493
1506457186.72,14.118444994674064,-7.778309997171164
1506457186.887,14.093394986353815,-7.758770991116762
1506457187.087,14.064004014246166,-7.735719013027847
1506457187.306,14.032686999766156,-7.710972001776099
1506457187.473,14.008805991907138,-7.692100995220244
1506457187.64,13.984924983989913,-7.673229989595711
1506457187.834,13.957182983169332,-7.651307988911867
1506457188.004,13.93284500669688,-7.632138006389141
1506457188.171,13.907794998434838,-7.6149370009079576
1506457188.38,13.876444981782697,-7.593409989029169
1506457188.551,13.850794981233776,-7.5757969887927175
1506457188.718,13.825745008711237,-7.558596007525921
1506457188.917,13.795894990675151,-7.538098995573819
1506457189.09,13.769495012238622,-7.5223500076681376
1506457189.259,13.743299989204388,-7.5088299959897995
1506457189.456,13.712764985102694,-7.493069994263351
1506457189.628,13.686104995722417,-7.479309999383986
1506457189.921,13.640689998399466,-7.455870000645518
1506457190.087,13.614351016294677,-7.440937011502683
1506457190.254,13.587297007325105,-7.424404005520046
1506457190.464,13.55327700113412,-7.403614002279937
1506457190.634,13.52573698881315,-7.386783994734287
1506457190.801,13.49868297984358,-7.37025098875165
